3983	Manihot esculenta	cassava	manioc, tapioca, yuca
3988	Ricinus communis	castor bean	
39946	Oryza sativa Indica Group	long-grained rice	Indian rice, Indica rice
39947	Oryza sativa Japonica Group	Japanese rice	Japonica rice
4006	Linum usitatissimum	flax	
400682	Amphimedon queenslandica		
40148	Oryza glumipatula		
40149	Oryza meridionalis		Australian wild rice
4039	Daucus carota	carrot	carrots, Queen Anne's lace
4072	Capsicum annuum		
4081	Solanum lycopersicum	tomato	
4097	Nicotiana tabacum	common tobacco	American tobacco, tobacco
4111	Solanum melongena	eggplant	aubergine, brinjal
4113	Solanum tuberosum	potato	potatoes
4155	Erythranthe guttata	spotted monkey flower	common monkey flower, yellow monkey flower
42254	Sorex araneus	European shrew	Eurasian shrew
4232	Helianthus annuus	common sunflower	
43151	Anopheles darlingi		American malaria mosquito
43179	Ictidomys tridecemlineatus	thirteen-lined ground squirrel	
43780	Nasalis larvatus	proboscis monkey	
4513	Hordeum vulgare		barley
45157	Cyanidioschyzon merolae		
4528	Oryza longistaminata		long-staminate rice, red rice
4529	Oryza rufipogon		common wild rice, red rice
4533	Oryza brachyantha	malo sina	
45351	Nematostella vectensis	starlet sea anemone	
4537	Oryza punctata		
4538	Oryza glaberrima	African rice	
4555	Setaria italica	foxtail millet	
4558	Sorghum bicolor	sorghum	broomcorn, milo
4565	Triticum aestivum	bread wheat	Canadian hard winter wheat, common wheat, wheat
4572	Triticum urartu		
4577	Zea mays		maize
460519	Komagataella phaffii		
4641	Musa acuminata	dwarf banana	banana, dessert bananas, sweet banana
482537	Galeopterus variegatus	Sunda flying lemur	Malayan flying lemur
48698	Poecilia formosa	Amazon molly	
48883	Geospiza fortis	medium ground-finch	
4896	Schizosaccharomyces pombe	fission yeast	
4911	Kluyveromyces marxianus		
4932	Saccharomyces cerevisiae	baker's yeast	brewer's yeast, S. cerevisiae
49390	Coffea canephora		robusta coffee
4950	Torulaspora delbrueckii		
4952	Yarrowia lipolytica		
4959	Debaryomyces hansenii		
5062	Aspergillus oryzae		
51511	Ciona savignyi	Pacific transparent sea squirt	transparent tunicate
5286	Rhodotorula toruloides		
5346	Coprinopsis cinerea		
54126	Pristionchus pacificus		
5476	Candida albicans		
5478	Nakaseomyces glabratus		
5518	Fusarium graminearum		
57918	Fragaria vesca	wild strawberry	alpine strawberry, European strawberry, wood strawberry
5901	Tetrahymena malaccensis		
5911	Tetrahymena thermophila		
5932	Ichthyophthirius multifiliis		
59463	Myotis lucifugus	little brown bat	
59689	Arabidopsis lyrata		lyrate rockcress
59729	Taeniopygia guttata	zebra finch	
59894	Ficedula albicollis	Collared flycatcher	
60711	Chlorocebus sabaeus	green monkey	
6087	Hydra vulgaris	swiftwater hydra	
61622	Rhinopithecus roxellana	golden snub-nosed monkey	
6183	Schistosoma mansoni		
61853	Nomascus leucogenys	northern white-cheeked gibbon	White-cheeked Gibbon
6238	Caenorhabditis briggsae		
6239	Caenorhabditis elegans		
6279	Brugia malayi		agent of lymphatic filariasis
6282	Onchocerca volvulus		
6334	Trichinella spiralis		
6412	Helobdella robusta		
6500	Aplysia californica	California sea hare	
65489	Oryza barthii		African wild rice
6669	Daphnia pulex	common water flea	
69293	Gasterosteus aculeatus	three-spined stickleback	three spined stickleback
6945	Ixodes scapularis	black-legged tick	blacklegged tick, deer tick, shoulder tick
7029	Acyrthosiphon pisum	pea aphid	
7070	Tribolium castaneum	red flour beetle	rust-red flour beetle
7091	Bombyx mori	domestic silkworm	silk moth, silkworm
71139	Eucalyptus grandis		rose gum
7159	Aedes aegypti	yellow fever mosquito	
7160	Aedes albopictus	Asian tiger mosquito	forest day mosquito
7165	Anopheles gambiae	African malaria mosquito	
7176	Culex quinquefasciatus	southern house mosquito	
7209	Loa loa	African eye worm	
7217	Drosophila ananassae		
7220	Drosophila erecta		
7222	Drosophila grimshawi		
7227	Drosophila melanogaster	fruit fly	
7230	Drosophila mojavensis		
7234	Drosophila persimilis		
7237	Drosophila pseudoobscura		
7238	Drosophila sechellia		
7240	Drosophila simulans		
7244	Drosophila virilis		
7245	Drosophila yakuba		
7260	Drosophila willistoni		
7425	Nasonia vitripennis	jewel wasp	
7460	Apis mellifera	honey bee	bee, European honey bee, honeybee, Western honey bee
746128	Aspergillus fumigatus		
74613	Glycyrrhiza uralensis		Chinese licorice, gan zao
7668	Strongylocentrotus purpuratus	purple sea urchin	purple urchin
77166	Dendroctonus ponderosae	mountain pine beetle	
7719	Ciona intestinalis	vase tunicate	sea vase, yellow sea squirt
7739	Branchiostoma floridae	Florida lancelet	
7757	Petromyzon marinus	sea lamprey	marine lamprey, sea lampreys
77586	Leersia perrieri		
7868	Callorhinchus milii	elephant shark	Australian ghost shark, elephant fish, ghost shark, makorepe, plownose chimaera, reperepe
7897	Latimeria chalumnae	coelacanth	
7918	Lepisosteus oculatus	spotted gar	
7955	Danio rerio	zebrafish	leopard danio, zebra danio, zebra fish
79684	Microtus ochrogaster	prairie vole	prairie voles
7994	Astyanax mexicanus	Mexican tetra	blind cave fish
8049	Gadus morhua	Atlantic cod	
8083	Xiphophorus maculatus	southern platyfish	
8090	Oryzias latipes	Japanese medaka	Japanese rice fish, medaka
8128	Oreochromis niloticus	Nile tilapia	
81985	Capsella rubella		
8355	Xenopus laevis	African clawed frog	clawed frog, common platanna, platanna
8364	Xenopus tropicalis	tropical clawed frog	western clawed frog
8478	Chrysemys picta bellii	western painted turtle	
8496	Alligator mississippiensis	American alligator	
85681	Citrus x clementina		clementine
88036	Selaginella moellendorffii		
8822	Apteryx australis	Southern brown kiwi	brown kiwi
8839	Anas platyrhynchos	mallard	duck, mallard duck, mallard ducks
9031	Gallus gallus	chicken	bantam, chickens
9103	Meleagris gallopavo	turkey	common turkey, wild turkey
9258	Ornithorhynchus anatinus	platypus	duck-billed platypus, duckbill platypus
9305	Sarcophilus harrisii	Tasmanian devil	
9358	Choloepus hoffmanni	Hoffmann's two-fingered sloth	Hoffmann's two-toed sloth
9361	Dasypus novemcinctus	nine-banded armadillo	
9365	Erinaceus europaeus	western European hedgehog	common hedgehog, European hedgehog
9371	Echinops telfairi	small Madagascar hedgehog	lesser hedgehog tenrec
947166	Ramazzottius varieornatus		
9483	Callithrix jacchus	white-tufted-ear marmoset	common marmoset, white ear-tufted marmoset
9541	Macaca fascicularis	crab-eating macaque	crab eating macaque, cynomolgus macaque, cynomolgus monkey, cynomolgus monkeys, long-tailed macaque
9544	Macaca mulatta	Rhesus monkey	rhesus macaque, rhesus macaques, rhesus monkeys
9555	Papio anubis	olive baboon	baboon, Doguera baboon, Kenya baboon
9557	Papio hamadryas	hamadryas baboon	baboon, red baboon, sacred baboon, western baboon
9595	Gorilla gorilla gorilla	western lowland gorilla	lowland gorilla
9597	Pan paniscus	pygmy chimpanzee	bonobo
9598	Pan troglodytes	chimpanzee	
9601	Pongo abelii	Sumatran orangutan	orang utan, Orang-utan, Orangutan
9606	Homo sapiens	human	
9615	Canis lupus familiaris	dog	dogs
9646	Ailuropoda melanoleuca	giant panda	
9669	Mustela putorius furo	domestic ferret	black ferret, ferret
9685	Felis catus	domestic cat	cat, cats
9739	Tursiops truncatus	common bottlenose dolphin	Atlantic bottlenose dolphin, bottle-nosed dolphin
9755	Physeter catodon	sperm whale	
9785	Loxodonta africana	African savanna elephant	African bush elephant, African savannah elephant
9796	Equus caballus	horse	domestic horse, equine
9807	Ceratotherium simum	white rhinoceros	square-lipped rhinoceros
9813	Procavia capensis	Cape rock hyrax	Cape hyrax, large-toothed rock hyrax, rock dassie, rock hyrax
9818	Orycteropus afer	aardvark	
9823	Sus scrofa	pig	pigs, swine, wild boar
9901	Bison bison	American bison	Bison
9913	Bos taurus	cattle	bovine, cow, dairy cow, domestic cattle, domestic cow, ox
9940	Ovis aries	sheep	domestic sheep, lambs, wild sheep
9978	Ochotona princeps	American pika	southern American pika
9986	Oryctolagus cuniculus	rabbit	domestic rabbit, European rabbit, Japanese white rabbit, rabbits
99883	Tetraodon nigroviridis	spotted green pufferfish	
