mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	10537076
ncbigene-ensembl_protein.tsv	12317227
ncbigene-ensembl_transcript.tsv	12885496
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	95258680
ncbigene-hgnc.tsv	43777
ncbigene-mgi_gene.tsv	71686
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18509
ncbigene-refseq_genomic.tsv	211772
ncbigene-refseq_protein.tsv	64134006
ncbigene-refseq_rna.tsv	62863887
ncbigene-rgd.tsv	47294
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	52761191
ncbigene-vgnc.tsv	112122
ncbigene-wormbase_gene.tsv	19850
ncbigene-xenbase_gene.tsv	46792
ncbigene-zfin_gene.tsv	27142
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
prosite-prosite_prorule.tsv	1450
pubchem_compound-atc.tsv	4965
pubchem_compound-chebi.tsv	174843
pubchem_compound-chembl_compound.tsv	2372556
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	69203
pubchem_compound-inchi_key.tsv	118042692
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253395
pubchem_pathway-reactome_pathway.tsv	2877
pubchem_pathway-uniprot.tsv	623594
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	267095
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	40621
reactome_pathway-mirbase.tsv	336
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	864463
reactome_reaction-chebi.tsv	200045
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14374
reactome_reaction-mirbase.tsv	188
reactome_reaction-uniprot.tsv	667632
refseq_protein-uniprot.tsv	158597481
refseq_rna-dbsnp.tsv	267451107
refseq_rna-hgnc.tsv	227363
refseq_rna-ncbigene.tsv	62318158
refseq_rna-omim_gene.tsv	189290
refseq_rna-pubmed.tsv	5974072
refseq_rna-refseq_protein.tsv	54154462
refseq_rna-taxonomy.tsv	62348147
rhea-chebi.tsv	206037
rhea-ec.tsv	7598
rhea-go.tsv	4414
rhea-pubmed.tsv	138072
rhea-reactome_reaction.tsv	1480
rhea-uniprot.tsv	41622619
sra_accession-bioproject.tsv	496420
sra_accession-biosample.tsv	29678859
sra_accession-sra_analysis.tsv	329141
sra_accession-sra_experiment.tsv	32892257
sra_accession-sra_project.tsv	580141
sra_accession-sra_run.tsv	37542076
sra_accession-sra_sample.tsv	32084513
sra_experiment-bioproject.tsv	28579615
sra_experiment-biosample.tsv	28922471
sra_experiment-sra_project.tsv	28923755
sra_experiment-sra_sample.tsv	28923587
sra_project-bioproject.tsv	496439
sra_run-bioproject.tsv	30418679
sra_run-biosample.tsv	30710218
sra_run-sra_experiment.tsv	30801066
sra_run-sra_project.tsv	30775593
sra_run-sra_sample.tsv	30711350
sra_sample-biosample.tsv	29693139
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	49793
togovar-clinvar.tsv	401823
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10144
uniprot-dbsnp.tsv	65716
uniprot-ec.tsv	39722925
uniprot-ensembl_gene.tsv	9485822
uniprot-ensembl_protein.tsv	9698736
uniprot-ensembl_transcript.tsv	9698736
uniprot-go.tsv	476606489
uniprot-hgnc.tsv	81675
uniprot-insdc.tsv	266643040
uniprot-intact.tsv	230595
uniprot-ncbigene.tsv	13529658
uniprot-oma_group.tsv	7771800
uniprot-omim_gene.tsv	16188
uniprot-omim_phenotype.tsv	7077
uniprot-orphanet_phenotype.tsv	8177
uniprot-pdb.tsv	370031
uniprot-reactome_pathway.tsv	260444
uniprot_reference_proteome-assembly_insdc.tsv	475892
uniprot_reference_proteome-assembly_refseq.tsv	194
uniprot_reference_proteome-taxonomy.tsv	544084
uniprot-refseq_protein.tsv	47937966
uniprot-uniprot_mnemonic.tsv	248805733
wikipathways-chebi.tsv	11471
wikipathways-doid.tsv	1060
wikipathways-hmdb.tsv	4116
wikipathways-lipidmaps.tsv	1418
wikipathways-ncbigene.tsv	30222
wikipathways-uniprot.tsv	33518
total	4787800055
