reactome_pathway-mirbase.tsv	327
reactome_pathway-reactome_reaction.tsv	400679
reactome_pathway-uniprot.tsv	919326
reactome_reaction-chebi.tsv	202526
reactome_reaction-go.tsv	3335
reactome_reaction-iuphar_ligand.tsv	15106
reactome_reaction-mirbase.tsv	182
reactome_reaction-uniprot.tsv	710946
refseq_protein-uniprot.tsv	179005362
refseq_rna-dbsnp.tsv	269555074
refseq_rna-hgnc.tsv	227884
refseq_rna-ncbigene.tsv	56393572
refseq_rna-omim_gene.tsv	188029
refseq_rna-pubmed.tsv	5782354
refseq_rna-refseq_protein.tsv	49126684
refseq_rna-taxonomy.tsv	56423426
rhea-chebi.tsv	201816
rhea-ec.tsv	7528
rhea-go.tsv	4382
rhea-pubmed.tsv	135188
rhea-reactome_reaction.tsv	1438
rhea-uniprot.tsv	35862353
sra_accession-bioproject.tsv	457963
sra_accession-biosample.tsv	27354771
sra_accession-sra_analysis.tsv	270271
sra_accession-sra_experiment.tsv	30305571
sra_accession-sra_project.tsv	536288
sra_accession-sra_run.tsv	34774776
sra_accession-sra_sample.tsv	29491821
sra_experiment-bioproject.tsv	26429207
sra_experiment-biosample.tsv	26759907
sra_experiment-sra_project.tsv	26772108
sra_experiment-sra_sample.tsv	26771911
sra_project-bioproject.tsv	457979
sra_run-bioproject.tsv	28232240
sra_run-biosample.tsv	28555512
sra_run-sra_experiment.tsv	28636307
sra_run-sra_project.tsv	28587879
sra_run-sra_sample.tsv	28566861
sra_sample-biosample.tsv	27363705
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	48714
togovar-clinvar.tsv	720705
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2586
uniprot-chembl_target.tsv	10009
uniprot-dbsnp.tsv	65606
uniprot-ec.tsv	39736080
uniprot-ensembl_gene.tsv	9437907
uniprot-ensembl_protein.tsv	9647866
uniprot-ensembl_transcript.tsv	9647866
uniprot-go.tsv	468454164
uniprot-hgnc.tsv	81869
uniprot-insdc.tsv	285326140
uniprot-intact.tsv	230955
uniprot-ncbigene.tsv	12808889
uniprot-oma_group.tsv	12058569
uniprot-omim_gene.tsv	16106
uniprot-omim_phenotype.tsv	7021
uniprot-orphanet_phenotype.tsv	8144
uniprot-pdb.tsv	348411
uniprot-reactome_pathway.tsv	259168
uniprot_reference_proteome-assembly_insdc.tsv	454834
uniprot_reference_proteome-assembly_refseq.tsv	146
uniprot_reference_proteome-taxonomy.tsv	522976
uniprot-refseq_protein.tsv	45060776
uniprot-uniprot_mnemonic.tsv	252170925
wikipathways-chebi.tsv	11291
wikipathways-doid.tsv	946
wikipathways-hmdb.tsv	4003
wikipathways-lipidmaps.tsv	1352
wikipathways-ncbigene.tsv	30100
wikipathways-uniprot.tsv	33205
total	4547530749
