ncbigene-omim_gene.tsv	18448
ncbigene-refseq_genomic.tsv	211745
ncbigene-refseq_protein.tsv	61759100
ncbigene-refseq_rna.tsv	60373336
ncbigene-rgd.tsv	42516
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	50768327
ncbigene-vgnc.tsv	112107
ncbigene-wormbase_gene.tsv	19850
ncbigene-xenbase_gene.tsv	46229
ncbigene-zfin_gene.tsv	27132
ncit_disease-ncit_tissue.tsv	26233
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
prosite-prosite_prorule.tsv	1468
pubchem_compound-atc.tsv	4812
pubchem_compound-chebi.tsv	141021
pubchem_compound-chembl_compound.tsv	2327813
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	31767
pubchem_compound-inchi_key.tsv	117089307
pubchem_pathway-ncbigene.tsv	32308
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1252527
pubchem_pathway-reactome_pathway.tsv	2814
pubchem_pathway-uniprot.tsv	620221
pubchem_pathway-wikipathways.tsv	1196
reactome_pathway-chebi.tsv	264859
reactome_pathway-go.tsv	12983
reactome_pathway-iuphar_ligand.tsv	40546
reactome_pathway-mirbase.tsv	332
reactome_pathway-reactome_reaction.tsv	400679
reactome_pathway-uniprot.tsv	861452
reactome_reaction-chebi.tsv	198020
reactome_reaction-go.tsv	3335
reactome_reaction-iuphar_ligand.tsv	14362
reactome_reaction-mirbase.tsv	185
reactome_reaction-uniprot.tsv	665149
refseq_protein-uniprot.tsv	176309170
refseq_rna-dbsnp.tsv	267506896
refseq_rna-hgnc.tsv	227296
refseq_rna-ncbigene.tsv	59313578
refseq_rna-omim_gene.tsv	188971
refseq_rna-pubmed.tsv	5815771
refseq_rna-refseq_protein.tsv	51648876
refseq_rna-taxonomy.tsv	59343570
rhea-chebi.tsv	206037
rhea-ec.tsv	7598
rhea-go.tsv	4404
rhea-pubmed.tsv	138072
rhea-reactome_reaction.tsv	1480
rhea-uniprot.tsv	41696785
sra_accession-bioproject.tsv	478917
sra_accession-biosample.tsv	28717288
sra_accession-sra_analysis.tsv	329046
sra_accession-sra_experiment.tsv	31834306
sra_accession-sra_project.tsv	559853
sra_accession-sra_run.tsv	36349501
sra_accession-sra_sample.tsv	31025198
sra_experiment-bioproject.tsv	27743394
sra_experiment-biosample.tsv	28068705
sra_experiment-sra_project.tsv	28086297
sra_experiment-sra_sample.tsv	28086116
sra_project-bioproject.tsv	478934
sra_run-bioproject.tsv	29612219
sra_run-biosample.tsv	29877192
sra_run-sra_experiment.tsv	29995881
sra_run-sra_project.tsv	29967860
sra_run-sra_sample.tsv	29895132
sra_sample-biosample.tsv	28726556
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	49233
togovar-clinvar.tsv	386593
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2586
uniprot-chembl_target.tsv	10144
uniprot-dbsnp.tsv	65716
uniprot-ec.tsv	39722925
uniprot-ensembl_gene.tsv	9485703
uniprot-ensembl_protein.tsv	9698491
uniprot-ensembl_transcript.tsv	9698491
uniprot-go.tsv	460768411
uniprot-hgnc.tsv	81669
uniprot-insdc.tsv	269090101
uniprot-intact.tsv	230595
uniprot-ncbigene.tsv	13495812
uniprot-oma_group.tsv	11889541
uniprot-omim_gene.tsv	16188
uniprot-omim_phenotype.tsv	7077
uniprot-orphanet_phenotype.tsv	8177
uniprot-pdb.tsv	363955
uniprot-reactome_pathway.tsv	260444
uniprot_reference_proteome-assembly_insdc.tsv	450857
uniprot_reference_proteome-assembly_refseq.tsv	153
uniprot_reference_proteome-taxonomy.tsv	515802
uniprot-refseq_protein.tsv	48658238
uniprot-uniprot_mnemonic.tsv	250322721
wikipathways-chebi.tsv	11471
wikipathways-doid.tsv	951
wikipathways-hmdb.tsv	4013
wikipathways-lipidmaps.tsv	1361
wikipathways-ncbigene.tsv	29837
wikipathways-uniprot.tsv	33518
total	4660011002
