hgnc-hgnc_symbol.tsv	43667
hgnc-insdc.tsv	21167
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	23383
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	43615
hgnc-omim_gene.tsv	16942
hgnc-pubmed.tsv	33774
hgnc-refseq_rna.tsv	28381
hgnc-rgd.tsv	18954
hgnc-uniprot.tsv	20365
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8726
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	134006
hp_phenotype-orphanet_phenotype.tsv	111723
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	1533582
insdc_master-biosample.tsv	1533178
interpro-go.tsv	30300
interpro-pdb.tsv	1591525
interpro-pfam.tsv	20725
interpro-prosite.tsv	1283
interpro-pubmed.tsv	112259
interpro-reactome_pathway.tsv	469324
interpro-smart.tsv	1274
interpro-uniprot.tsv	756717820
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	12916
lipidmaps-inchi_key.tsv	48027
lipidmaps-swisslipids.tsv	12348
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56432
mgi_gene-hgnc.tsv	24587
mgi_gene-mgi_allele.tsv	109154
mgi_gene-ncbigene.tsv	55039
mgi_gene-uniprot.tsv	79233
mgi_genotype-doid.tsv	7812
mgi_genotype-mgi_allele.tsv	124058
mgi_genotype-mp.tsv	398884
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	10861723
ncbigene-ensembl_protein.tsv	12657465
ncbigene-ensembl_transcript.tsv	13283236
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	96192969
ncbigene-hgnc.tsv	43777
ncbigene-mgi_gene.tsv	71685
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18526
ncbigene-refseq_genomic.tsv	211742
ncbigene-refseq_protein.tsv	64473045
ncbigene-refseq_rna.tsv	63164564
ncbigene-rgd.tsv	47293
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	53011308
ncbigene-vgnc.tsv	112122
ncbigene-wormbase_gene.tsv	19848
ncbigene-xenbase_gene.tsv	46792
ncbigene-zfin_gene.tsv	27143
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
prosite-prosite_prorule.tsv	1452
pubchem_compound-atc.tsv	4965
pubchem_compound-chebi.tsv	174843
pubchem_compound-chembl_compound.tsv	2372556
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	69203
pubchem_compound-inchi_key.tsv	118055035
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253395
pubchem_pathway-reactome_pathway.tsv	2877
pubchem_pathway-uniprot.tsv	623594
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	267095
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	40621
reactome_pathway-mirbase.tsv	336
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	864463
reactome_reaction-chebi.tsv	200045
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14374
reactome_reaction-mirbase.tsv	188
reactome_reaction-uniprot.tsv	667632
refseq_protein-uniprot.tsv	167682921
refseq_rna-dbsnp.tsv	267451107
refseq_rna-hgnc.tsv	227363
refseq_rna-ncbigene.tsv	62318158
refseq_rna-omim_gene.tsv	189290
refseq_rna-pubmed.tsv	5974072
refseq_rna-refseq_protein.tsv	54154462
refseq_rna-taxonomy.tsv	62348147
rhea-chebi.tsv	206037
rhea-ec.tsv	7598
rhea-go.tsv	4429
rhea-pubmed.tsv	138072
rhea-reactome_reaction.tsv	1480
rhea-uniprot.tsv	40452196
sra_accession-bioproject.tsv	501649
sra_accession-biosample.tsv	29969367
sra_accession-sra_analysis.tsv	329141
sra_accession-sra_experiment.tsv	33247803
sra_accession-sra_project.tsv	585897
sra_accession-sra_run.tsv	37908986
sra_accession-sra_sample.tsv	32402405
sra_experiment-bioproject.tsv	28917446
sra_experiment-biosample.tsv	29259693
sra_experiment-sra_project.tsv	29261586
sra_experiment-sra_sample.tsv	29261418
sra_project-bioproject.tsv	505039
sra_run-bioproject.tsv	30766151
sra_run-biosample.tsv	31057105
sra_run-sra_experiment.tsv	31148538
sra_run-sra_project.tsv	31123065
sra_run-sra_sample.tsv	31058835
sra_sample-biosample.tsv	29987540
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	49938
togovar-clinvar.tsv	401823
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10144
uniprot-dbsnp.tsv	65716
uniprot-ec.tsv	39722925
uniprot-ensembl_gene.tsv	9494738
uniprot-ensembl_protein.tsv	9709163
uniprot-ensembl_transcript.tsv	9709163
uniprot-go.tsv	606663709
uniprot-hgnc.tsv	81713
uniprot-insdc.tsv	260791472
uniprot-intact.tsv	230595
uniprot-ncbigene.tsv	12810580
uniprot-oma_group.tsv	7668829
uniprot-omim_gene.tsv	16188
uniprot-omim_phenotype.tsv	7077
uniprot-orphanet_phenotype.tsv	8178
uniprot-pdb.tsv	377848
uniprot-reactome_pathway.tsv	282077
uniprot_reference_proteome-assembly_insdc.tsv	571530
uniprot_reference_proteome-assembly_refseq.tsv	193
uniprot_reference_proteome-taxonomy.tsv	639722
uniprot-refseq_protein.tsv	45084699
uniprot-uniprot_mnemonic.tsv	245482527
wikipathways-chebi.tsv	11471
wikipathways-doid.tsv	1060
wikipathways-hmdb.tsv	4103
wikipathways-lipidmaps.tsv	1397
wikipathways-ncbigene.tsv	30204
wikipathways-uniprot.tsv	33518
total	4908651983
