ncbigene-vgnc.tsv	112164
ncbigene-wormbase_gene.tsv	46889
ncbigene-xenbase_gene.tsv	49000
ncbigene-zfin_gene.tsv	27545
ncit_disease-ncit_tissue.tsv	35912
oma_protein-ensembl_gene.tsv	2874812
oma_protein-ensembl_transcript.tsv	3346050
oma_protein-ncbigene.tsv	8002945
oma_protein-uniprot.tsv	14432954
orphanet_gene-ensembl_gene.tsv	4419
orphanet_gene-hgnc.tsv	4443
orphanet_gene-omim_gene.tsv	4417
orphanet_gene-uniprot.tsv	4398
orphanet_phenotype-meddra.tsv	1668
orphanet_phenotype-mesh.tsv	3229
orphanet_phenotype-omim_phenotype.tsv	7421
orphanet_phenotype-orphanet_gene.tsv	8159
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	10868897
prosite-prosite_prorule.tsv	1484
pubchem_compound-atc.tsv	4924
pubchem_compound-chebi.tsv	180005
pubchem_compound-chembl_compound.tsv	2474455
pubchem_compound-drugbank.tsv	10788
pubchem_compound-glytoucan.tsv	84665
pubchem_compound-inchi_key.tsv	123467439
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253884
pubchem_pathway-reactome_pathway.tsv	2904
pubchem_pathway-uniprot.tsv	615673
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	301253
reactome_pathway-go.tsv	13720
reactome_pathway-iuphar_ligand.tsv	62695
reactome_pathway-mirbase_mature.tsv	9
reactome_pathway-mirbase.tsv	461
reactome_pathway-reactome_reaction.tsv	412470
reactome_pathway-uniprot.tsv	923832
reactome_reaction-chebi.tsv	218985
reactome_reaction-go.tsv	4318
reactome_reaction-iuphar_ligand.tsv	28213
reactome_reaction-mirbase_mature.tsv	6
reactome_reaction-mirbase.tsv	228
reactome_reaction-uniprot.tsv	723484
refseq_protein-taxonomy.tsv	145485226
refseq_protein-uniprot.tsv	175424647
refseq_rna-dbsnp.tsv	331005230
refseq_rna-hgnc.tsv	227125
refseq_rna-ncbigene.tsv	74171924
refseq_rna-omim_gene.tsv	192818
refseq_rna-pubmed.tsv	6459572
refseq_rna-refseq_protein.tsv	63976201
refseq_rna-taxonomy.tsv	74202490
rhea-chebi.tsv	216654
rhea-ec.tsv	7719
rhea-go.tsv	4431
rhea-pubmed.tsv	142680
rhea-reactome_reaction.tsv	1511
rhea-uniprot.tsv	41356311
rnacentral-ensembl_transcript.tsv	1953212
rnacentral-flybase_transcript.tsv	4535
rnacentral-hgnc.tsv	9024
rnacentral-lncbook_gene.tsv	322793
rnacentral-mgi_gene.tsv	17524
rnacentral-mirbase_mature.tsv	48885
rnacentral-mirbase.tsv	38582
rnacentral-pdb.tsv	18967
rnacentral-refseq_rna.tsv	131191
rnacentral-rfam.tsv	7415984
rnacentral-rgd.tsv	11241
rnacentral-sgd.tsv	438
rnacentral-tair.tsv	4853
rnacentral-wormbase_gene.tsv	26085
rnacentral-zfin_transcript.tsv	1093
sra_accession-bioproject.tsv	673849
sra_accession-biosample.tsv	39441058
sra_accession-sra_analysis.tsv	329494
sra_accession-sra_experiment.tsv	42710482
sra_accession-sra_project.tsv	772380
sra_accession-sra_run.tsv	47962387
sra_accession-sra_sample.tsv	42602917
sra_experiment-bioproject.tsv	37703604
sra_experiment-biosample.tsv	38025827
sra_experiment-sra_project.tsv	38049849
sra_experiment-sra_sample.tsv	38066474
sra_project-bioproject.tsv	673956
sra_run-bioproject.tsv	39994674
sra_run-biosample.tsv	40325922
sra_run-sra_experiment.tsv	40389758
sra_run-sra_project.tsv	40353694
sra_run-sra_sample.tsv	40362071
sra_sample-biosample.tsv	39460594
swisslipids-chebi.tsv	4286
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593217
taxonomy-pubmed.tsv	50737
togovar-clinvar.tsv	781585
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniparc-refseq_protein.tsv	429753648
uniprot-chembl_target.tsv	10474
uniprot-dbsnp.tsv	66728
uniprot-ec.tsv	41313492
uniprot-ensembl_gene.tsv	9607433
uniprot-ensembl_protein.tsv	9780401
uniprot-ensembl_transcript.tsv	9780417
uniprot-go.tsv	440290015
uniprot-hgnc.tsv	82617
uniprot-insdc.tsv	216294697
uniprot-intact.tsv	237103
uniprot_isoform-ensembl_protein.tsv	48596
uniprot_isoform-ensembl_transcript.tsv	48596
uniprot_isoform-refseq_protein.tsv	78902
uniprot_isoform-uniparc.tsv	69790
uniprot-ncbigene.tsv	24019000
uniprot-oma_group.tsv	8212224
uniprot-omim_gene.tsv	16357
uniprot-omim_phenotype.tsv	7263
uniprot-orphanet_phenotype.tsv	8157
uniprot-pdb.tsv	446320
uniprot_proteome-assembly_insdc.tsv	956500
uniprot_proteome-assembly_refseq.tsv	181
uniprot_proteome-taxonomy.tsv	1013422
uniprot-reactome_pathway.tsv	282213
uniprot-refseq_protein.tsv	101151393
uniprot-taxonomy.tsv	203130941
uniprot-uniparc.tsv	203130941
uniprot-uniprot_isoform.tsv	67353
uniprot-uniprot_mnemonic.tsv	203130941
wikipathways-chebi.tsv	6157
wikipathways-doid.tsv	1252
wikipathways-hmdb.tsv	4128
wikipathways-lipidmaps.tsv	1720
wikipathways-ncbigene.tsv	32106
wikipathways-uniprot.tsv	5245
zfin_gene-zfin_transcript.tsv	48741
total	6153536784
