medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56432
mgi_gene-hgnc.tsv	24586
mgi_gene-mgi_allele.tsv	107796
mgi_gene-ncbigene.tsv	55040
mgi_gene-uniprot.tsv	79209
mgi_genotype-doid.tsv	7784
mgi_genotype-mgi_allele.tsv	123263
mgi_genotype-mp.tsv	395539
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	9504373
ncbigene-ensembl_protein.tsv	11047861
ncbigene-ensembl_transcript.tsv	11523118
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	93660048
ncbigene-hgnc.tsv	43777
ncbigene-mgi_gene.tsv	71685
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18483
ncbigene-refseq_genomic.tsv	211755
ncbigene-refseq_protein.tsv	63011285
ncbigene-refseq_rna.tsv	61633912
ncbigene-rgd.tsv	47259
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	51874725
ncbigene-vgnc.tsv	112122
ncbigene-wormbase_gene.tsv	19850
ncbigene-xenbase_gene.tsv	46201
ncbigene-zfin_gene.tsv	27135
ncit_disease-ncit_tissue.tsv	26233
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
prosite-prosite_prorule.tsv	1450
pubchem_compound-atc.tsv	4965
pubchem_compound-chebi.tsv	174843
pubchem_compound-chembl_compound.tsv	2372556
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	69203
pubchem_compound-inchi_key.tsv	117700273
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253395
pubchem_pathway-reactome_pathway.tsv	2877
pubchem_pathway-uniprot.tsv	623594
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	267095
reactome_pathway-go.tsv	12983
reactome_pathway-iuphar_ligand.tsv	40621
reactome_pathway-mirbase.tsv	336
reactome_pathway-reactome_reaction.tsv	400679
reactome_pathway-uniprot.tsv	864463
reactome_reaction-chebi.tsv	200045
reactome_reaction-go.tsv	3335
reactome_reaction-iuphar_ligand.tsv	14374
reactome_reaction-mirbase.tsv	188
reactome_reaction-uniprot.tsv	667632
refseq_protein-uniprot.tsv	176309361
refseq_rna-dbsnp.tsv	267499623
refseq_rna-hgnc.tsv	227319
refseq_rna-ncbigene.tsv	60856144
refseq_rna-omim_gene.tsv	189109
refseq_rna-pubmed.tsv	5911087
refseq_rna-refseq_protein.tsv	52967344
refseq_rna-taxonomy.tsv	60886133
rhea-chebi.tsv	206037
rhea-ec.tsv	7598
rhea-go.tsv	4414
rhea-pubmed.tsv	138072
rhea-reactome_reaction.tsv	1480
rhea-uniprot.tsv	41622619
sra_accession-bioproject.tsv	489432
sra_accession-biosample.tsv	29373631
sra_accession-sra_analysis.tsv	329052
sra_accession-sra_experiment.tsv	32390912
sra_accession-sra_project.tsv	570173
sra_accession-sra_run.tsv	36963077
sra_accession-sra_sample.tsv	31632858
sra_experiment-bioproject.tsv	28252892
sra_experiment-biosample.tsv	28595315
sra_experiment-sra_project.tsv	28595796
sra_experiment-sra_sample.tsv	28595628
sra_project-bioproject.tsv	496177
sra_run-bioproject.tsv	30150725
sra_run-biosample.tsv	30441689
sra_run-sra_experiment.tsv	30531849
sra_run-sra_project.tsv	30506367
sra_run-sra_sample.tsv	30442007
sra_sample-biosample.tsv	29401366
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	49627
togovar-clinvar.tsv	401823
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10144
uniprot-dbsnp.tsv	65716
uniprot-ec.tsv	39722925
uniprot-ensembl_gene.tsv	9485822
uniprot-ensembl_protein.tsv	9698736
uniprot-ensembl_transcript.tsv	9698736
uniprot-go.tsv	476606489
uniprot-hgnc.tsv	81675
uniprot-insdc.tsv	266643040
uniprot-intact.tsv	230595
uniprot-ncbigene.tsv	13529658
uniprot-oma_group.tsv	7771800
uniprot-omim_gene.tsv	16188
uniprot-omim_phenotype.tsv	7077
uniprot-orphanet_phenotype.tsv	8177
uniprot-pdb.tsv	370031
uniprot-reactome_pathway.tsv	260444
uniprot_reference_proteome-assembly_insdc.tsv	475892
uniprot_reference_proteome-assembly_refseq.tsv	194
uniprot_reference_proteome-taxonomy.tsv	544084
uniprot-refseq_protein.tsv	47937966
uniprot-uniprot_mnemonic.tsv	248805733
wikipathways-chebi.tsv	11471
wikipathways-doid.tsv	1056
wikipathways-hmdb.tsv	4091
wikipathways-lipidmaps.tsv	1418
wikipathways-ncbigene.tsv	30159
wikipathways-uniprot.tsv	33518
total	4732243776
