medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet_phenotype.tsv	9063
mgi_gene-ensembl_gene.tsv	56432
mgi_gene-hgnc.tsv	24586
mgi_gene-mgi_allele.tsv	107662
mgi_gene-ncbigene.tsv	55041
mgi_gene-uniprot.tsv	79209
mgi_genotype-doid.tsv	7772
mgi_genotype-mgi_allele.tsv	123137
mgi_genotype-mp.tsv	395118
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet_phenotype.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	9501689
ncbigene-ensembl_protein.tsv	11064071
ncbigene-ensembl_transcript.tsv	11547672
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	93477741
ncbigene-hgnc.tsv	43777
ncbigene-mgi_gene.tsv	71688
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18472
ncbigene-refseq_genomic.tsv	211755
ncbigene-refseq_protein.tsv	62666837
ncbigene-refseq_rna.tsv	61225468
ncbigene-rgd.tsv	50628
ncbigene-sgd.tsv	6464
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	51469255
ncbigene-vgnc.tsv	112112
ncbigene-wormbase_gene.tsv	19850
ncbigene-xenbase_gene.tsv	46201
ncbigene-zfin_gene.tsv	27134
ncit_disease-ncit_tissue.tsv	26233
oma_protein-ensembl_gene.tsv	2460780
oma_protein-ensembl_transcript.tsv	2804840
oma_protein-ncbigene.tsv	4800754
oma_protein-uniprot.tsv	18299774
orphanet_gene-ensembl_gene.tsv	4319
orphanet_gene-hgnc.tsv	4337
orphanet_gene-omim_gene.tsv	4316
orphanet_gene-uniprot.tsv	4298
orphanet_phenotype-meddra.tsv	1192
orphanet_phenotype-mesh.tsv	1798
orphanet_phenotype-omim_phenotype.tsv	7832
orphanet_phenotype-orphanet_gene.tsv	8040
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
prosite-prosite_prorule.tsv	1468
pubchem_compound-atc.tsv	4965
pubchem_compound-chebi.tsv	174843
pubchem_compound-chembl_compound.tsv	2372556
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	69203
pubchem_compound-inchi_key.tsv	117560662
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253395
pubchem_pathway-reactome_pathway.tsv	2877
pubchem_pathway-uniprot.tsv	623594
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	264859
reactome_pathway-go.tsv	12983
reactome_pathway-iuphar_ligand.tsv	40546
reactome_pathway-mirbase.tsv	332
reactome_pathway-reactome_reaction.tsv	400679
reactome_pathway-uniprot.tsv	861452
reactome_reaction-chebi.tsv	198020
reactome_reaction-go.tsv	3335
reactome_reaction-iuphar_ligand.tsv	14362
reactome_reaction-mirbase.tsv	185
reactome_reaction-uniprot.tsv	665149
refseq_protein-uniprot.tsv	176309170
refseq_rna-dbsnp.tsv	267499623
refseq_rna-hgnc.tsv	227319
refseq_rna-ncbigene.tsv	60856144
refseq_rna-omim_gene.tsv	189109
refseq_rna-pubmed.tsv	5911087
refseq_rna-refseq_protein.tsv	52967344
refseq_rna-taxonomy.tsv	60886133
rhea-chebi.tsv	206037
rhea-ec.tsv	7598
rhea-go.tsv	4404
rhea-pubmed.tsv	138072
rhea-reactome_reaction.tsv	1480
rhea-uniprot.tsv	41696785
sra_accession-bioproject.tsv	484417
sra_accession-biosample.tsv	29128738
sra_accession-sra_analysis.tsv	329051
sra_accession-sra_experiment.tsv	32249400
sra_accession-sra_project.tsv	566977
sra_accession-sra_run.tsv	36817761
sra_accession-sra_sample.tsv	31502453
sra_experiment-bioproject.tsv	28084309
sra_experiment-biosample.tsv	28407022
sra_experiment-sra_project.tsv	28427212
sra_experiment-sra_sample.tsv	28427044
sra_project-bioproject.tsv	487799
sra_run-bioproject.tsv	29958028
sra_run-biosample.tsv	30224336
sra_run-sra_experiment.tsv	30342105
sra_run-sra_project.tsv	30313669
sra_run-sra_sample.tsv	30245246
sra_sample-biosample.tsv	29169927
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	49574
togovar-clinvar.tsv	401823
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2585
uniprot-chembl_target.tsv	10144
uniprot-dbsnp.tsv	65716
uniprot-ec.tsv	39722925
uniprot-ensembl_gene.tsv	9485703
uniprot-ensembl_protein.tsv	9698491
uniprot-ensembl_transcript.tsv	9698491
uniprot-go.tsv	460768411
uniprot-hgnc.tsv	81669
uniprot-insdc.tsv	269090101
uniprot-intact.tsv	230595
uniprot-ncbigene.tsv	13495812
uniprot-oma_group.tsv	11889541
uniprot-omim_gene.tsv	16188
uniprot-omim_phenotype.tsv	7077
uniprot-orphanet_phenotype.tsv	8177
uniprot-pdb.tsv	363955
uniprot-reactome_pathway.tsv	260444
uniprot_reference_proteome-assembly_insdc.tsv	450857
uniprot_reference_proteome-assembly_refseq.tsv	153
uniprot_reference_proteome-taxonomy.tsv	515802
uniprot-refseq_protein.tsv	48658238
uniprot-uniprot_mnemonic.tsv	250322721
wikipathways-chebi.tsv	11471
wikipathways-doid.tsv	1056
wikipathways-hmdb.tsv	4091
wikipathways-lipidmaps.tsv	1418
wikipathways-ncbigene.tsv	30159
wikipathways-uniprot.tsv	33518
total	4721032975
