mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	18932
medgen-mesh.tsv	17123
medgen-mondo.tsv	22846
medgen-ncbigene.tsv	7568
medgen-omim_phenotype.tsv	11491
medgen-orphanet_phenotype.tsv	9039
mgi_gene-ensembl_gene.tsv	77483
mgi_gene-hgnc.tsv	24592
mgi_gene-mgi_allele.tsv	121607
mgi_gene-ncbigene.tsv	90611
mgi_gene-uniprot.tsv	79224
mgi_genotype-doid.tsv	7861
mgi_genotype-mgi_allele.tsv	125350
mgi_genotype-mp.tsv	402537
mirbase-mirbase_mature.tsv	53320
mondo-doid.tsv	11638
mondo-efo_disease.tsv	2400
mondo-hp_phenotype.tsv	578
mondo-meddra.tsv	1489
mondo-mesh.tsv	8360
mondo-omim_phenotype.tsv	10027
mondo-orphanet_phenotype.tsv	10288
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	13117743
ncbigene-ensembl_protein.tsv	14862606
ncbigene-ensembl_transcript.tsv	15521259
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	108975889
ncbigene-hgnc.tsv	44262
ncbigene-mgi_gene.tsv	71683
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18731
ncbigene-refseq_genomic.tsv	211819
ncbigene-refseq_protein.tsv	74927804
ncbigene-refseq_rna.tsv	72993787
ncbigene-rgd.tsv	303300
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	62002010
ncbigene-vgnc.tsv	112164
ncbigene-wormbase_gene.tsv	46890
ncbigene-xenbase_gene.tsv	48704
ncbigene-zfin_gene.tsv	27564
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2874812
oma_protein-ensembl_transcript.tsv	3346050
oma_protein-ncbigene.tsv	8002945
oma_protein-uniprot.tsv	14432954
orphanet_gene-ensembl_gene.tsv	4419
orphanet_gene-hgnc.tsv	4443
orphanet_gene-omim_gene.tsv	4417
orphanet_gene-uniprot.tsv	4398
orphanet_phenotype-meddra.tsv	1668
orphanet_phenotype-mesh.tsv	3229
orphanet_phenotype-omim_phenotype.tsv	7421
orphanet_phenotype-orphanet_gene.tsv	8159
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	10313120
prosite-prosite_prorule.tsv	1467
pubchem_compound-atc.tsv	4924
pubchem_compound-chebi.tsv	180005
pubchem_compound-chembl_compound.tsv	2474455
pubchem_compound-drugbank.tsv	10788
pubchem_compound-glytoucan.tsv	84665
pubchem_compound-inchi_key.tsv	122178869
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253884
pubchem_pathway-reactome_pathway.tsv	2904
pubchem_pathway-uniprot.tsv	615673
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	296325
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	41080
reactome_pathway-mirbase_mature.tsv	9
reactome_pathway-mirbase.tsv	371
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	888432
reactome_reaction-chebi.tsv	215344
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	14761
reactome_reaction-mirbase_mature.tsv	6
reactome_reaction-mirbase.tsv	198
reactome_reaction-uniprot.tsv	694626
refseq_protein-uniprot.tsv	175422674
refseq_rna-dbsnp.tsv	331107964
refseq_rna-hgnc.tsv	226661
refseq_rna-ncbigene.tsv	72469650
refseq_rna-omim_gene.tsv	190751
refseq_rna-pubmed.tsv	6445099
refseq_rna-refseq_protein.tsv	62616363
refseq_rna-taxonomy.tsv	72500061
rhea-chebi.tsv	216654
rhea-ec.tsv	7719
rhea-go.tsv	4393
rhea-pubmed.tsv	142680
rhea-reactome_reaction.tsv	1511
rhea-uniprot.tsv	49825902
rnacentral-ensembl_transcript.tsv	1953212
rnacentral-flybase_transcript.tsv	4535
rnacentral-hgnc.tsv	9024
rnacentral-lncbook_gene.tsv	322793
rnacentral-mgi_gene.tsv	17524
rnacentral-mirbase_mature.tsv	48885
rnacentral-mirbase.tsv	38582
rnacentral-pdb.tsv	18967
rnacentral-refseq_rna.tsv	131191
rnacentral-rfam.tsv	7415984
rnacentral-rgd.tsv	11241
rnacentral-sgd.tsv	438
rnacentral-tair.tsv	4853
rnacentral-wormbase_gene.tsv	26085
rnacentral-zfin_transcript.tsv	1093
sra_accession-bioproject.tsv	594901
sra_accession-biosample.tsv	34992327
sra_accession-sra_analysis.tsv	329325
sra_accession-sra_experiment.tsv	39739627
sra_accession-sra_project.tsv	690389
sra_accession-sra_run.tsv	44788617
sra_accession-sra_sample.tsv	38221694
sra_experiment-bioproject.tsv	34686082
sra_experiment-biosample.tsv	34976789
sra_experiment-sra_project.tsv	35032315
sra_experiment-sra_sample.tsv	35033051
sra_project-bioproject.tsv	594943
sra_run-bioproject.tsv	36761592
sra_run-biosample.tsv	37062238
sra_run-sra_experiment.tsv	37131749
sra_run-sra_project.tsv	37120600
sra_run-sra_sample.tsv	37116300
sra_sample-biosample.tsv	35007694
swisslipids-chebi.tsv	4278
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	51030
togovar-clinvar.tsv	781585
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10484
uniprot-dbsnp.tsv	66728
uniprot-ec.tsv	41313492
uniprot-ensembl_gene.tsv	9794073
uniprot-ensembl_protein.tsv	10015155
uniprot-ensembl_transcript.tsv	10015155
uniprot-go.tsv	600680096
uniprot-hgnc.tsv	82648
uniprot-insdc.tsv	268270807
uniprot-intact.tsv	237103
uniprot-ncbigene.tsv	18758949
uniprot-oma_group.tsv	8276894
uniprot-omim_gene.tsv	16357
uniprot-omim_phenotype.tsv	7263
uniprot-orphanet_phenotype.tsv	8039
uniprot-pdb.tsv	424354
uniprot_proteome-assembly_insdc.tsv	878727
uniprot_proteome-assembly_refseq.tsv	179
uniprot_proteome-taxonomy.tsv	935652
uniprot-reactome_pathway.tsv	280337
uniprot-refseq_protein.tsv	95005420
uniprot-taxonomy.tsv	253635358
uniprot-uniprot_mnemonic.tsv	253635358
wikipathways-chebi.tsv	6169
wikipathways-doid.tsv	1223
wikipathways-hmdb.tsv	4115
wikipathways-lipidmaps.tsv	1430
wikipathways-ncbigene.tsv	30533
wikipathways-uniprot.tsv	5386
zfin_gene-zfin_transcript.tsv	48741
total	5685554064
