mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16674
medgen-mesh.tsv	16849
medgen-mondo.tsv	21567
medgen-ncbigene.tsv	7229
medgen-omim_phenotype.tsv	11043
medgen-orphanet.tsv	9063
mondo-doid.tsv	10712
mondo-hp_phenotype.tsv	574
mondo-meddra.tsv	1486
mondo-mesh.tsv	8352
mondo-omim_phenotype.tsv	9693
mondo-orphanet.tsv	10380
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	7970583
ncbigene-ensembl_protein.tsv	9534307
ncbigene-ensembl_transcript.tsv	9836396
ncbigene-flybase_gene.tsv	25107
ncbigene-go.tsv	2033833
ncbigene-hgnc.tsv	43655
ncbigene-mgi.tsv	71710
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18315
ncbigene-refseq_genomic.tsv	198913
ncbigene-refseq_protein.tsv	57949737
ncbigene-refseq_rna.tsv	56461984
ncbigene-rgd.tsv	41847
ncbigene-sgd.tsv	6459
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	47556780
ncbigene-vgnc.tsv	111624
ncbigene-wormbase_gene.tsv	19852
ncbigene-xenbase_gene.tsv	46208
ncbigene-zfin_gene.tsv	27134
ncit_disease-ncit_tissue.tsv	24268
oma_protein-ensembl_gene.tsv	20047
oma_protein-ensembl_transcript.tsv	64321
oma_protein-uniprot.tsv	17854618
orphanet-meddra.tsv	1192
orphanet-mesh.tsv	1798
orphanet-omim_phenotype.tsv	9075
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pubchem_compound-atc.tsv	4812
pubchem_compound-chebi.tsv	141021
pubchem_compound-chembl_compound.tsv	2327813
pubchem_compound-drugbank.tsv	10789
pubchem_compound-glytoucan.tsv	31767
pubchem_compound-inchi_key.tsv	115725703
pubchem_pathway-ncbigene.tsv	32308
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1252527
pubchem_pathway-reactome_pathway.tsv	2814
pubchem_pathway-uniprot.tsv	620221
pubchem_pathway-wikipathways.tsv	1196
reactome_pathway-chebi.tsv	265075
reactome_pathway-go.tsv	12983
reactome_pathway-iuphar_ligand.tsv	41848
reactome_pathway-mirbase.tsv	327
reactome_pathway-reactome_reaction.tsv	400679
reactome_pathway-uniprot.tsv	915052
reactome_reaction-chebi.tsv	200409
reactome_reaction-go.tsv	3335
reactome_reaction-iuphar_ligand.tsv	15016
reactome_reaction-mirbase.tsv	182
reactome_reaction-uniprot.tsv	708505
refseq_protein-uniprot.tsv	165671803
refseq_rna-dbsnp.tsv	269753606
refseq_rna-hgnc.tsv	227474
refseq_rna-ncbigene.tsv	54991626
refseq_rna-omim_gene.tsv	187862
refseq_rna-pubmed.tsv	5729614
refseq_rna-refseq_protein.tsv	47981666
refseq_rna-taxonomy.tsv	55021439
rhea-chebi.tsv	201816
rhea-ec.tsv	7528
rhea-go.tsv	4388
rhea-pubmed.tsv	135188
rhea-reactome_reaction.tsv	1438
rhea-uniprot.tsv	36115666
sra_accession-bioproject.tsv	442684
sra_accession-biosample.tsv	26037407
sra_accession-sra_analysis.tsv	270156
sra_accession-sra_experiment.tsv	29054223
sra_accession-sra_project.tsv	519221
sra_accession-sra_run.tsv	33483536
sra_accession-sra_sample.tsv	28068551
sra_experiment-bioproject.tsv	25467339
sra_experiment-biosample.tsv	25806898
sra_experiment-sra_project.tsv	25810068
sra_experiment-sra_sample.tsv	25809836
sra_project-bioproject.tsv	445978
sra_run-bioproject.tsv	27118977
sra_run-biosample.tsv	27484520
sra_run-sra_experiment.tsv	27498188
sra_run-sra_project.tsv	27474444
sra_run-sra_sample.tsv	27487453
sra_sample-biosample.tsv	26055154
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	48413
togovar-clinvar.tsv	720705
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2586
uniprot-chembl_target.tsv	10019
uniprot-dbsnp.tsv	65357
uniprot-ec.tsv	36462409
uniprot-ensembl_gene.tsv	9500702
uniprot-ensembl_protein.tsv	9705416
uniprot-ensembl_transcript.tsv	9705416
uniprot-go.tsv	457687155
uniprot-hgnc.tsv	81736
uniprot-insdc.tsv	280736305
uniprot-intact.tsv	232083
uniprot-ncbigene.tsv	13235629
uniprot-oma_group.tsv	12070097
uniprot-omim_gene.tsv	16001
uniprot-omim_phenotype.tsv	6891
uniprot-orphanet.tsv	8130
uniprot-pdb.tsv	339675
uniprot-reactome_pathway.tsv	261219
uniprot_reference_proteome-assembly_insdc.tsv	453726
uniprot_reference_proteome-assembly_refseq.tsv	146
uniprot_reference_proteome-taxonomy.tsv	521868
uniprot-refseq_protein.tsv	51832253
uniprot-uniprot_mnemonic.tsv	248842690
wikipathways-chebi.tsv	11260
wikipathways-doid.tsv	935
wikipathways-hmdb.tsv	4002
wikipathways-lipidmaps.tsv	1351
wikipathways-ncbigene.tsv	29745
wikipathways-uniprot.tsv	33106
total	4453550234
