clinvar-uniprot.tsv	20825	20825	0	1
cl-uberon.tsv	7377		7377	
cog-insdc.tsv	300872	300872	0	1
cog-refseq_protein.tsv	5896037	5896037	0	1
doid-mesh.tsv	4053	4053	0	1
doid-ncit_disease.tsv	4905	4905	0	1
doid-omim_phenotype.tsv	6233	6233	0	1
ensembl_gene-affy_probeset.tsv	57134	57134	0	1
ensembl_gene-ensembl_protein.tsv	15376115	15376115	0	1
ensembl_gene-ensembl_transcript.tsv	19561609	19561609	0	1
ensembl_gene-hgnc.tsv	48246	48246	0	1
ensembl_gene-ncbigene.tsv	45558265	45558265	0	1
ensembl_gene-taxonomy.tsv	10405264	10405264	0	1
ensembl_gene-uniprot.tsv	10916030	10916030	0	1
ensembl_protein-ensembl_transcript.tsv	15372643	15372643	0	1
ensembl_protein-uniparc.tsv	14483896	14483896	0	1
ensembl_transcript-affy_probeset.tsv	645935	645935	0	1
ensembl_transcript-go.tsv	88978683	88978683	0	1
ensembl_transcript-hgnc.tsv	414556	414556	0	1
ensembl_transcript-refseq_rna.tsv	49063935	49063935	0	1
flybase_gene-flybase_transcript.tsv	35737	35736	1	1.00003
flybase_transcript-flybase_protein.tsv	30837	30836	1	1.00003
gea-bioproject.tsv	141	141	0	1
gea-biosample.tsv	5046	5046	0	1
glycomotif-glytoucan.tsv	155799	155799	0	1
glytoucan-doid.tsv	290	290	0	1
glytoucan-ncbigene.tsv	1270	1270	0	1
glytoucan-uniprot-TIO_000060.tsv	72716	72716	0	1
glytoucan-uniprot-TIO_000126.tsv	471	471	0	1
glytoucan-uniprot-TIO_000128.tsv	386	386	0	1
glytoucan-uniprot.tsv	72716	72716	0	1
hgnc-ccds.tsv	35503	35503	0	1
hgnc-ec.tsv	2317	2311	6	1.0026
hgnc-ensembl_gene.tsv	42370	42361	9	1.00021
hgnc-hgnc_symbol.tsv	45054	45045	9	1.0002
hgnc-insdc.tsv	42687	21137	21550	2.01954
hgnc-lrg.tsv	1325	1325	0	1
hgnc-mgi_gene.tsv	24081	24074	7	1.00029
hgnc-mirbase.tsv	1912	1912	0	1
hgnc-ncbigene.tsv	44407	44405	2	1.00005
hgnc-omim_gene.tsv	17589	17589	0	1
hgnc-pubmed.tsv	35981	35949	32	1.00089
hgnc-refseq_genomic.tsv	13655	13656	-1	0.999927
hgnc-refseq_rna.tsv	28949	28948	1	1.00003
hgnc-rgd.tsv	18976	18962	14	1.00074
hgnc-uniprot.tsv	20377	20377	0	1
hmdb-chebi.tsv	13701	13701	0	1
hmdb-inchi_key.tsv	217899	217899	0	1
hmdb-pdb_ccd.tsv	522	522	0	1
hmdb-pubchem_compound.tsv	104230	104230	0	1
homologene-ncbigene.tsv	275237	275237	0	1
hp_inheritance-omim_phenotype.tsv	8977	8977	0	1
hp_phenotype-ncbigene.tsv	220065	220065	0	1
hp_phenotype-omim_phenotype.tsv	152141	152141	0	1
hp_phenotype-orphanet_phenotype.tsv	115745	115745	0	1
insdc-bioproject.tsv	59409158	59409158	0	1
insdc-biosample.tsv	193975949	193975949	0	1
insdc_master-bioproject.tsv	4285696	4285696	0	1
insdc_master-biosample.tsv	4284915	4284915	0	1
interpro-go.tsv	29991	29991	0	1
interpro-pdb.tsv	2055097	2055097	0	1
interpro-pfam.tsv	29136	29136	0	1
interpro-prosite.tsv	1279	1279	0	1
interpro-pubmed.tsv	137817	137817	0	1
interpro-reactome_pathway.tsv	515130	515130	0	1
interpro-smart.tsv	1275	1275	0	1
interpro-uniprot.tsv	485346126	485346126	0	1
jga_study-jga_dataset.tsv	199	199	0	1
jga_study-nbdc_human_db.tsv	305	305	0	1
jga_study-pubmed.tsv	130	130	0	1
lipidmaps-chebi.tsv	14588	14587	1	1.00007
lipidmaps-inchi_key.tsv	50001	50001	0	1
lipidmaps-swisslipids.tsv	12560	12560	0	1
mbgd_gene-uniprot.tsv	137319849	137319849	0	1
mbgd_organism-taxonomy.tsv	6318	6318	0	1
medgen-hp_phenotype.tsv	18932	18932	0	1
medgen-mesh.tsv	17123	17123	0	1
medgen-mondo.tsv	22846	22846	0	1
medgen-ncbigene.tsv	7568	7568	0	1
medgen-omim_phenotype.tsv	11491	11491	0	1
medgen-orphanet_phenotype.tsv	9039	9039	0	1
mgi_gene-ensembl_gene.tsv	77476	77476	0	1
mgi_gene-hgnc.tsv	24592	24592	0	1
mgi_gene-mgi_allele.tsv	141486	141451	35	1.00025
mgi_gene-ncbigene.tsv	90600	90600	0	1
mgi_gene-uniprot.tsv	83719	83719	0	1
mgi_genotype-doid.tsv	7861	7861	0	1
mgi_genotype-mgi_allele.tsv	125350	125350	0	1
mgi_genotype-mp.tsv	402537	402537	0	1
mirbase-mirbase_mature.tsv	53320	53320	0	1
mondo-cl.tsv	2185		2185	
mondo-doid.tsv	11638	11638	0	1
mondo-efo_disease.tsv	2400	2400	0	1
mondo-hp_phenotype.tsv	578	578	0	1
mondo-meddra.tsv	1489	1489	0	1
mondo-mesh.tsv	8360	8360	0	1
mondo-ncit_disease.tsv	7550	7550	0	1
mondo-omim_phenotype.tsv	10027	10027	0	1
mondo-orphanet_phenotype.tsv	10288	10288	0	1
mondo-uberon.tsv	64581		64581	
nando-hp_phenotype.tsv	61547	61547	0	1
nando-mondo-TIO_000001.tsv	2238	2238	0	1
nando-mondo-TIO_000002.tsv	1967	1967	0	1
nando-mondo.tsv	2238	2238	0	1
nando-nbdc_human_db.tsv	221	221	0	1
nando-ncbigene.tsv	4070	4070	0	1
ncbigene-ensembl_gene.tsv	14907140	14826843	80297	1.00542
ncbigene-ensembl_protein.tsv	16823425	16734407	89018	1.00532
ncbigene-ensembl_transcript.tsv	17672438	17593688	78750	1.00448
ncbigene-flybase_gene.tsv	25078	25078	0	1
ncbigene-go.tsv	123848671	123782815	65856	1.00053
ncbigene-hgnc.tsv	45067	45065	2	1.00004
ncbigene-mgi_gene.tsv	71623	71623	0	1
ncbigene-mirbase.tsv	30412	30412	0	1
ncbigene-omim_gene.tsv	19030	19029	1	1.00005
ncbigene-refseq_genomic.tsv	211939	211927	12	1.00006
ncbigene-refseq_protein.tsv	87753718	87670840	82878	1.00095
ncbigene-refseq_rna.tsv	86393268	86336895	56373	1.00065
ncbigene-rgd.tsv	357084	357084	0	1
ncbigene-sgd.tsv	6471	6471	0	1
ncbigene-tair.tsv	32835	32835	0	1
ncbigene-taxonomy.tsv	72175792	72099326	76466	1.00106
ncbigene-vgnc.tsv	113842	113842	0	1
ncbigene-wormbase_gene.tsv	46890	46889	1	1.00002
ncbigene-xenbase_gene.tsv	49022	49022	0	1
ncbigene-zfin_gene.tsv	27650	27650	0	1
ncit_disease-ncit_tissue.tsv	36904	36904	0	1
oma_protein-ensembl_gene.tsv	2874812	2874812	0	1
oma_protein-ensembl_transcript.tsv	2477413	2477413	0	1
oma_protein-ncbigene.tsv	12000323	12000323	0	1
oma_protein-uniprot.tsv	19992481	19992481	0	1
orphanet_gene-ensembl_gene.tsv	4419	4419	0	1
orphanet_gene-hgnc.tsv	4443	4443	0	1
orphanet_gene-omim_gene.tsv	4417	4417	0	1
orphanet_gene-uniprot.tsv	4398	4398	0	1
orphanet_phenotype-meddra.tsv	1668	1668	0	1
orphanet_phenotype-mesh.tsv	3229	3229	0	1
orphanet_phenotype-omim_phenotype.tsv	7420	7420	0	1
orphanet_phenotype-orphanet_gene.tsv	8159	8159	0	1
pdb-go.tsv	1737378	1737378	0	1
pdb-interpro.tsv	1310687	1310687	0	1
pdb-pdb_ccd.tsv	659923	659923	0	1
pdb-pfam.tsv	419749	419749	0	1
pdb-uniprot.tsv	484843	484843	0	1
pmc-pubmed.tsv	11527804	11510153	17651	1.00153
prosite-prosite_prorule.tsv	1506	1506	0	1
pubchem_compound-atc.tsv	3757	3757	0	1
pubchem_compound-chebi.tsv	181222	181222	0	1
pubchem_compound-chembl_compound.tsv	2854515	2854515	0	1
pubchem_compound-drugbank.tsv	10793	10793	0	1
pubchem_compound-glytoucan.tsv	52939	52939	0	1
pubchem_compound-inchi_key.tsv	124664299	124663123	1176	1.00001
pubchem_pathway-ncbigene.tsv	33861	33861	0	1
pubchem_pathway-pathbank.tsv	69387	69387	0	1
pubchem_pathway-pubchem_compound.tsv	1255095	1255095	0	1
pubchem_pathway-reactome_pathway.tsv	3002	3002	0	1
pubchem_pathway-uniprot.tsv	619714	619714	0	1
pubchem_pathway-wikipathways.tsv	1267	1267	0	1
reactome_pathway-chebi.tsv	307049	307049	0	1
reactome_pathway-go.tsv	13810	13810	0	1
reactome_pathway-iuphar_ligand.tsv	63147	63147	0	1
reactome_pathway-mirbase_mature.tsv	9	9	0	1
reactome_pathway-mirbase.tsv	487	487	0	1
reactome_pathway-reactome_reaction.tsv	418602	418602	0	1
reactome_pathway-uniprot.tsv	942792	942792	0	1
reactome_reaction-chebi.tsv	221901	221901	0	1
reactome_reaction-go.tsv	4447	4447	0	1
reactome_reaction-iuphar_ligand.tsv	28225	28225	0	1
reactome_reaction-mirbase_mature.tsv	6	6	0	1
reactome_reaction-mirbase.tsv	257	257	0	1
reactome_reaction-uniprot.tsv	737457	737457	0	1
refseq_protein-taxonomy.tsv	116127264	116127264	0	1
refseq_protein-uniprot.tsv	124327220	124327220	0	1
refseq_rna-dbsnp.tsv	329266154	329314882	-48728	0.999852
refseq_rna-hgnc.tsv	227553	227457	96	1.00042
refseq_rna-ncbigene.tsv	86037000	83775563	2261437	1.02699
refseq_rna-omim_gene.tsv	193775	193545	230	1.00119
refseq_rna-pubmed.tsv	6595366	6581265	14101	1.00214
refseq_rna-refseq_protein.tsv	73675121	71983176	1691945	1.0235
refseq_rna-taxonomy.tsv	86067871	83806434	2261437	1.02698
rhea-chebi.tsv	239451	239451	0	1
rhea-ec.tsv	7928	7928	0	1
rhea-go.tsv	7745	7745	0	1
rhea-pubmed.tsv	153676	153676	0	1
rhea-reactome_reaction.tsv	1685	1685	0	1
rhea-uniprot.tsv	34271101	34271101	0	1
rnacentral-ensembl_transcript.tsv	3005632	3005632	0	1
rnacentral-flybase_transcript.tsv	4535	4535	0	1
rnacentral-hgnc.tsv	8390	8390	0	1
rnacentral-lncbook_gene.tsv	322793	322793	0	1
rnacentral-mgi_gene.tsv	17524	17524	0	1
rnacentral-mirbase_mature.tsv	48885	48885	0	1
rnacentral-mirbase.tsv	38582	38582	0	1
rnacentral-pdb.tsv	21932	21932	0	1
rnacentral-refseq_rna.tsv	132794	132794	0	1
rnacentral-rfam.tsv	7275903	7275903	0	1
rnacentral-rgd.tsv	5057	5057	0	1
rnacentral-sgd.tsv	438	438	0	1
rnacentral-tair.tsv	4853	4853	0	1
rnacentral-wormbase_gene.tsv	25530	25530	0	1
rnacentral-zfin_transcript.tsv	1093	1093	0	1
sra_accession-bioproject.tsv	739056	738344	712	1.00096
sra_accession-biosample.tsv	43158701	43113819	44882	1.00104
sra_accession-sra_analysis.tsv	4726285	4716847	9438	1.002
sra_accession-sra_experiment.tsv	46686246	46557382	128864	1.00277
sra_accession-sra_project.tsv	849660	847126	2534	1.00299
sra_accession-sra_run.tsv	52330541	52191261	139280	1.00267
sra_accession-sra_sample.tsv	46867752	46727424	140328	1.003
sra_experiment-bioproject.tsv	40933260	40887996	45264	1.00111
sra_experiment-biosample.tsv	41247293	41215778	31515	1.00076
sra_experiment-sra_project.tsv	41280189	41234925	45264	1.0011
sra_experiment-sra_sample.tsv	41297253	41251989	45264	1.0011
sra_project-bioproject.tsv	742711	741999	712	1.00096
sra_run-bioproject.tsv	43548091	43498873	49218	1.00113
sra_run-biosample.tsv	43869231	43833056	36175	1.00083
sra_run-sra_experiment.tsv	43977544	43922161	55383	1.00126
sra_run-sra_project.tsv	43907795	43858577	49218	1.00112
sra_run-sra_sample.tsv	43913707	43866820	46887	1.00107
sra_sample-biosample.tsv	43182739	43137857	44882	1.00104
swisslipids-chebi.tsv	4286	4286	0	1
swisslipids-hmdb.tsv	26026	26026	0	1
swisslipids-inchi_key.tsv	593217	593217	0	1
taxonomy-pubmed.tsv	50937	50918	19	1.00037
togovar-clinvar.tsv	781585	781585	0	1
togovar-dbsnp.tsv	275026172	275026172	0	1
togovar-ensembl_gene.tsv	72473309	72473309	0	1
togovar-ensembl_transcript.tsv	287277970	287277970	0	1
togovar-hgnc.tsv	282610640	282610640	0	1
togovar-medgen.tsv	935843	935843	0	1
togovar-ncbigene.tsv	287432073	287432073	0	1
togovar-pubmed.tsv	1540076	1540076	0	1
togovar-refseq_rna.tsv	2251507237	2251507237	0	1
uberon-cl.tsv	13874		13874	
uberon-ncit_tissue.tsv	2578	2578	0	1
uniparc-refseq_protein.tsv	436042252	463081321	-27039069	0.941611
uniprot-chembl_target.tsv	11865	11865	0	1
uniprot-dbsnp.tsv	68861	68861	0	1
uniprot-ec.tsv	24980303	24980303	0	1
uniprot-ensembl_gene.tsv	8144161	8144161	0	1
uniprot-ensembl_protein.tsv	8385715	8385715	0	1
uniprot-ensembl_transcript.tsv	8385716	8385716	0	1
uniprot-go.tsv	317841492	317841492	0	1
uniprot-hgnc.tsv	146604	146604	0	1
uniprot-insdc_cds.tsv	136155865	136155865	0	1
uniprot-insdc.tsv	137803740	137803740	0	1
uniprot-intact.tsv	262380	262380	0	1
uniprot_isoform-ensembl_protein.tsv	76690	76690	0	1
uniprot_isoform-ensembl_transcript.tsv	76690	76690	0	1
uniprot_isoform-refseq_protein.tsv	79145	79145	0	1
uniprot_isoform-uniparc.tsv	69831	69831	0	1
uniprot-ncbigene.tsv	20605114	20605114	0	1
uniprot-oma_group.tsv	6915919	6915919	0	1
uniprot-omim_gene.tsv	16832	16832	0	1
uniprot-omim_phenotype.tsv	7503	7503	0	1
uniprot-orphanet_phenotype.tsv	8294	8294	0	1
uniprot-pdb.tsv	476120	476120	0	1
uniprot_proteome-assembly_insdc.tsv	1277910	1277910	0	1
uniprot_proteome-assembly_refseq.tsv	220	220	0	1
uniprot_proteome-taxonomy.tsv	1334862	1334862	0	1
uniprot-reactome_pathway.tsv	310044	310044	0	1
uniprot-refseq_protein.tsv	82491459	82491459	0	1
uniprot-taxonomy.tsv	150006383	150006383	0	1
uniprot-uniparc.tsv	150006383	150006383	0	1
uniprot-uniprot_isoform.tsv	67394	67394	0	1
uniprot-uniprot_mnemonic.tsv	150006383	150006383	0	1
wikipathways-chebi.tsv	6227	6227	0	1
wikipathways-doid.tsv	1253	1253	0	1
wikipathways-hmdb.tsv	4153	4153	0	1
wikipathways-lipidmaps.tsv	1729	1729	0	1
wikipathways-ncbigene.tsv	32112	32112	0	1
wikipathways-uniprot.tsv	5271	5271	0	1
zfin_gene-zfin_transcript.tsv	48740	48740	0	1
total	8571424182	8590089968	-18665786	0.997827
