glytoucan-uniprot-TIO_000128.tsv	310
glytoucan-uniprot.tsv	71887
hgnc-ccds.tsv	35539
hgnc-ec.tsv	2202
hgnc-ensembl_gene.tsv	41962
hgnc-hgnc_symbol.tsv	44615
hgnc-insdc.tsv	21138
hgnc-lrg.tsv	1325
hgnc-mgi_gene.tsv	24050
hgnc-mirbase.tsv	1912
hgnc-ncbigene.tsv	44141
hgnc-omim_gene.tsv	17591
hgnc-pubmed.tsv	35408
hgnc-refseq_genomic.tsv	13630
hgnc-refseq_rna.tsv	28676
hgnc-rgd.tsv	18947
hgnc-uniprot.tsv	20369
hmdb-chebi.tsv	13701
hmdb-inchi_key.tsv	217899
hmdb-pdb_ccd.tsv	522
hmdb-pubchem_compound.tsv	104230
homologene-ncbigene.tsv	275237
hp_inheritance-omim_phenotype.tsv	8856
hp_phenotype-ncbigene.tsv	220065
hp_phenotype-omim_phenotype.tsv	139985
hp_phenotype-orphanet_phenotype.tsv	114719
insdc-bioproject.tsv	59409158
insdc-biosample.tsv	193975949
insdc_master-bioproject.tsv	2949636
insdc_master-biosample.tsv	2948858
interpro-go.tsv	30253
interpro-pdb.tsv	1846474
interpro-pfam.tsv	24759
interpro-prosite.tsv	1282
interpro-pubmed.tsv	124314
interpro-reactome_pathway.tsv	488487
interpro-smart.tsv	1274
interpro-uniprot.tsv	629736483
jga_study-jga_dataset.tsv	199
jga_study-nbdc_human_db.tsv	305
jga_study-pubmed.tsv	130
lipidmaps-chebi.tsv	14386
lipidmaps-inchi_key.tsv	49652
lipidmaps-swisslipids.tsv	12558
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	18932
medgen-mesh.tsv	17123
medgen-mondo.tsv	22846
medgen-ncbigene.tsv	7568
medgen-omim_phenotype.tsv	11491
medgen-orphanet_phenotype.tsv	9039
mgi_gene-ensembl_gene.tsv	77482
mgi_gene-hgnc.tsv	24592
mgi_gene-mgi_allele.tsv	125595
mgi_gene-ncbigene.tsv	90603
mgi_gene-uniprot.tsv	79827
mgi_genotype-doid.tsv	7861
mgi_genotype-mgi_allele.tsv	125350
mgi_genotype-mp.tsv	402537
mirbase-mirbase_mature.tsv	53320
mondo-doid.tsv	11638
mondo-efo_disease.tsv	2400
mondo-hp_phenotype.tsv	578
mondo-meddra.tsv	1489
mondo-mesh.tsv	8360
mondo-omim_phenotype.tsv	10027
mondo-orphanet_phenotype.tsv	10288
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	13304279
ncbigene-ensembl_protein.tsv	15016587
ncbigene-ensembl_transcript.tsv	15731133
ncbigene-flybase_gene.tsv	25078
ncbigene-go.tsv	111286681
ncbigene-hgnc.tsv	44550
ncbigene-mgi_gene.tsv	71622
ncbigene-mirbase.tsv	30412
ncbigene-omim_gene.tsv	18802
ncbigene-refseq_genomic.tsv	211831
ncbigene-refseq_protein.tsv	76867652
ncbigene-refseq_rna.tsv	75117794
ncbigene-rgd.tsv	303299
ncbigene-sgd.tsv	6471
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	63736498
ncbigene-vgnc.tsv	112164
ncbigene-wormbase_gene.tsv	46890
ncbigene-xenbase_gene.tsv	48706
ncbigene-zfin_gene.tsv	27537
ncit_disease-ncit_tissue.tsv	27199
oma_protein-ensembl_gene.tsv	2874812
oma_protein-ensembl_transcript.tsv	3346050
oma_protein-ncbigene.tsv	8002945
oma_protein-uniprot.tsv	14432954
orphanet_gene-ensembl_gene.tsv	4419
orphanet_gene-hgnc.tsv	4443
orphanet_gene-omim_gene.tsv	4417
orphanet_gene-uniprot.tsv	4398
orphanet_phenotype-meddra.tsv	1668
orphanet_phenotype-mesh.tsv	3229
orphanet_phenotype-omim_phenotype.tsv	7421
orphanet_phenotype-orphanet_gene.tsv	8159
pdb-go.tsv	1685211
pdb-interpro.tsv	726658
pdb-pdb_ccd.tsv	530587
pdb-pfam.tsv	339565
pdb-uniprot.tsv	341431
pmc-pubmed.tsv	10599513
prosite-prosite_prorule.tsv	1467
pubchem_compound-atc.tsv	4924
pubchem_compound-chebi.tsv	180005
pubchem_compound-chembl_compound.tsv	2474455
pubchem_compound-drugbank.tsv	10788
pubchem_compound-glytoucan.tsv	84665
pubchem_compound-inchi_key.tsv	122454457
pubchem_pathway-ncbigene.tsv	33861
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1253884
pubchem_pathway-reactome_pathway.tsv	2904
pubchem_pathway-uniprot.tsv	615673
pubchem_pathway-wikipathways.tsv	1267
reactome_pathway-chebi.tsv	296113
reactome_pathway-go.tsv	13144
reactome_pathway-iuphar_ligand.tsv	62334
reactome_pathway-mirbase_mature.tsv	9
reactome_pathway-mirbase.tsv	461
reactome_pathway-reactome_reaction.tsv	393545
reactome_pathway-uniprot.tsv	903960
reactome_reaction-chebi.tsv	216141
reactome_reaction-go.tsv	3318
reactome_reaction-iuphar_ligand.tsv	28102
reactome_reaction-mirbase_mature.tsv	6
reactome_reaction-mirbase.tsv	228
reactome_reaction-uniprot.tsv	711243
refseq_protein-uniprot.tsv	175424647
refseq_rna-dbsnp.tsv	331005230
refseq_rna-hgnc.tsv	227125
refseq_rna-ncbigene.tsv	74171924
refseq_rna-omim_gene.tsv	192818
refseq_rna-pubmed.tsv	6459572
refseq_rna-refseq_protein.tsv	63976201
refseq_rna-taxonomy.tsv	74202490
rhea-chebi.tsv	216654
rhea-ec.tsv	7719
rhea-go.tsv	4393
rhea-pubmed.tsv	142680
rhea-reactome_reaction.tsv	1511
rhea-uniprot.tsv	49825902
rnacentral-ensembl_transcript.tsv	1953212
rnacentral-flybase_transcript.tsv	4535
rnacentral-hgnc.tsv	9024
rnacentral-lncbook_gene.tsv	322793
rnacentral-mgi_gene.tsv	17524
rnacentral-mirbase_mature.tsv	48885
rnacentral-mirbase.tsv	38582
rnacentral-pdb.tsv	18967
rnacentral-refseq_rna.tsv	131191
rnacentral-rfam.tsv	7415984
rnacentral-rgd.tsv	11241
rnacentral-sgd.tsv	438
rnacentral-tair.tsv	4853
rnacentral-wormbase_gene.tsv	26085
rnacentral-zfin_transcript.tsv	1093
sra_accession-bioproject.tsv	635707
sra_accession-biosample.tsv	37671919
sra_accession-sra_analysis.tsv	329426
sra_accession-sra_experiment.tsv	41308723
sra_accession-sra_project.tsv	732197
sra_accession-sra_run.tsv	46454722
sra_accession-sra_sample.tsv	40760372
sra_experiment-bioproject.tsv	36280975
sra_experiment-biosample.tsv	36608422
sra_experiment-sra_project.tsv	36627220
sra_experiment-sra_sample.tsv	36628578
sra_project-bioproject.tsv	646243
sra_run-bioproject.tsv	38501839
sra_run-biosample.tsv	38803990
sra_run-sra_experiment.tsv	38883513
sra_run-sra_project.tsv	38860859
sra_run-sra_sample.tsv	38824149
sra_sample-biosample.tsv	37694279
swisslipids-chebi.tsv	4286
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593217
taxonomy-pubmed.tsv	50805
togovar-clinvar.tsv	781585
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2578
uniprot-chembl_target.tsv	10475
uniprot-dbsnp.tsv	66728
uniprot-ec.tsv	41313492
uniprot-ensembl_gene.tsv	9519113
uniprot-ensembl_protein.tsv	9731073
uniprot-ensembl_transcript.tsv	9731073
uniprot-go.tsv	440763003
uniprot-hgnc.tsv	82669
uniprot-insdc.tsv	213253285
uniprot-intact.tsv	237103
uniprot-ncbigene.tsv	18011306
uniprot-oma_group.tsv	8227242
uniprot-omim_gene.tsv	16357
uniprot-omim_phenotype.tsv	7263
uniprot-orphanet_phenotype.tsv	8039
uniprot-pdb.tsv	423415
uniprot_proteome-assembly_insdc.tsv	884300
uniprot_proteome-assembly_refseq.tsv	196
uniprot_proteome-taxonomy.tsv	941242
uniprot-reactome_pathway.tsv	278821
uniprot-refseq_protein.tsv	75027873
uniprot-taxonomy.tsv	199579901
uniprot-uniprot_mnemonic.tsv	199579901
wikipathways-chebi.tsv	6238
wikipathways-doid.tsv	1231
wikipathways-hmdb.tsv	4110
wikipathways-lipidmaps.tsv	1481
wikipathways-ncbigene.tsv	30691
wikipathways-uniprot.tsv	5577
zfin_gene-zfin_transcript.tsv	48741
total	5276177971
