ensembl_gene-affy_probeset.tsv	57134	55094	2040	1.03703
ensembl_gene-ensembl_protein.tsv	15376115	15376115	0	1
ensembl_gene-ensembl_transcript.tsv	19561609	19561609	0	1
ensembl_gene-hgnc.tsv	48246	48246	0	1
ensembl_gene-ncbigene.tsv	45558265	45558265	0	1
ensembl_gene-taxonomy.tsv	10405264	10405264	0	1
ensembl_gene-uniprot.tsv	10916030	10916030	0	1
ensembl_protein-ensembl_transcript.tsv	15372643	15372643	0	1
ensembl_protein-uniparc.tsv	14483896	14483896	0	1
ensembl_transcript-affy_probeset.tsv	645935	422464	223471	1.52897
ensembl_transcript-go.tsv	88978683	88978683	0	1
ensembl_transcript-hgnc.tsv	414556	414556	0	1
ensembl_transcript-refseq_rna.tsv	49063935	49063935	0	1
flybase_gene-flybase_transcript.tsv	35736	35736	0	1
flybase_transcript-flybase_protein.tsv	30836	30836	0	1
gea-bioproject.tsv	141	141	0	1
gea-biosample.tsv	5046	5046	0	1
glycomotif-glytoucan.tsv	155799	155799	0	1
glytoucan-doid.tsv	290	290	0	1
glytoucan-ncbigene.tsv	1270	1270	0	1
glytoucan-uniprot-TIO_000060.tsv	71887	71887	0	1
glytoucan-uniprot-TIO_000126.tsv	471	471	0	1
glytoucan-uniprot-TIO_000128.tsv	386	386	0	1
glytoucan-uniprot.tsv	71887	71887	0	1
hgnc-ccds.tsv	35505	35505	0	1
hgnc-ec.tsv	2222	2222	0	1
hgnc-ensembl_gene.tsv	42315	42314	1	1.00002
hgnc-hgnc_symbol.tsv	44997	44996	1	1.00002
hgnc-insdc.tsv	21137	21137	0	1
hgnc-lrg.tsv	1325	1325	0	1
hgnc-mgi_gene.tsv	24073	24072	1	1.00004
hgnc-mirbase.tsv	1912	1912	0	1
hgnc-ncbigene.tsv	44382	44382	0	1
hgnc-omim_gene.tsv	17589	17589	0	1
hgnc-pubmed.tsv	35831	35810	21	1.00059
hgnc-refseq_genomic.tsv	13648	13648	0	1
hgnc-refseq_rna.tsv	28938	28938	0	1
hgnc-rgd.tsv	18960	18961	-1	0.999947
hgnc-uniprot.tsv	20377	20377	0	1
hmdb-chebi.tsv	13701	13701	0	1
hmdb-inchi_key.tsv	217899	217899	0	1
hmdb-pdb_ccd.tsv	522	522	0	1
hmdb-pubchem_compound.tsv	104230	104230	0	1
homologene-ncbigene.tsv	275237	275237	0	1
hp_inheritance-omim_phenotype.tsv	9133	9104	29	1.00319
hp_phenotype-ncbigene.tsv	220065	220065	0	1
hp_phenotype-omim_phenotype.tsv	150876	149008	1868	1.01254
hp_phenotype-orphanet_phenotype.tsv	114965	114943	22	1.00019
insdc-bioproject.tsv	59409158	59409158	0	1
insdc-biosample.tsv	193975949	193975949	0	1
insdc_master-bioproject.tsv	4285696	4285696	0	1
insdc_master-biosample.tsv	4284915	4284915	0	1
interpro-go.tsv	30122	30200	-78	0.997417
interpro-pdb.tsv	1987246	1909710	77536	1.0406
interpro-pfam.tsv	29105	26620	2485	1.09335
interpro-prosite.tsv	1282	1282	0	1
interpro-pubmed.tsv	132490	128044	4446	1.03472
interpro-reactome_pathway.tsv	506724	497598	9126	1.01834
interpro-smart.tsv	1276	1276	0	1
interpro-uniprot.tsv	479865804	640753140	-160887336	0.748909
jga_study-jga_dataset.tsv	199	199	0	1
jga_study-nbdc_human_db.tsv	305	305	0	1
jga_study-pubmed.tsv	130	130	0	1
lipidmaps-chebi.tsv	14575	14575	0	1
lipidmaps-inchi_key.tsv	49943	49908	35	1.0007
lipidmaps-swisslipids.tsv	12559	12559	0	1
mbgd_gene-uniprot.tsv	137319849	137319849	0	1
mbgd_organism-taxonomy.tsv	6318	6318	0	1
medgen-hp_phenotype.tsv	18932	18932	0	1
medgen-mesh.tsv	17123	17123	0	1
medgen-mondo.tsv	22846	22846	0	1
medgen-ncbigene.tsv	7568	7568	0	1
medgen-omim_phenotype.tsv	11491	11491	0	1
medgen-orphanet_phenotype.tsv	9039	9039	0	1
mgi_gene-ensembl_gene.tsv	77476	77476	0	1
mgi_gene-hgnc.tsv	24592	24592	0	1
mgi_gene-mgi_allele.tsv	129258	129169	89	1.00069
mgi_gene-ncbigene.tsv	90600	90600	0	1
mgi_gene-uniprot.tsv	79769	79769	0	1
mgi_genotype-doid.tsv	7861	7861	0	1
mgi_genotype-mgi_allele.tsv	125350	125350	0	1
mgi_genotype-mp.tsv	402537	402537	0	1
mirbase-mirbase_mature.tsv	53320	53320	0	1
mondo-doid.tsv	11638	11638	0	1
mondo-efo_disease.tsv	2400	2400	0	1
mondo-hp_phenotype.tsv	578	578	0	1
mondo-meddra.tsv	1489	1489	0	1
mondo-mesh.tsv	8360	8360	0	1
mondo-omim_phenotype.tsv	10027	10027	0	1
mondo-orphanet_phenotype.tsv	10288	10288	0	1
nando-hp_phenotype.tsv	61547	61547	0	1
nando-mondo-TIO_000001.tsv	2238	2238	0	1
nando-mondo-TIO_000002.tsv	1967	1967	0	1
nando-mondo.tsv	2238	2238	0	1
nando-nbdc_human_db.tsv	221	221	0	1
nando-ncbigene.tsv	4070	4070	0	1
ncbigene-ensembl_gene.tsv	13688827	13688832	-5	1
ncbigene-ensembl_protein.tsv	15424089	15424095	-6	1
ncbigene-ensembl_transcript.tsv	16036332	16036339	-7	1
ncbigene-flybase_gene.tsv	25078	25078	0	1
ncbigene-go.tsv	118361860	118714956	-353096	0.997026
ncbigene-hgnc.tsv	45016	45014	2	1.00004
ncbigene-mgi_gene.tsv	71623	71623	0	1
ncbigene-mirbase.tsv	30412	30412	0	1
ncbigene-omim_gene.tsv	18972	18967	5	1.00026
ncbigene-refseq_genomic.tsv	211889	211886	3	1.00001
ncbigene-refseq_protein.tsv	83437271	83309617	127654	1.00153
ncbigene-refseq_rna.tsv	81572587	81523084	49503	1.00061
ncbigene-rgd.tsv	343482	343481	1	1
ncbigene-sgd.tsv	6471	6471	0	1
ncbigene-tair.tsv	32835	32835	0	1
ncbigene-taxonomy.tsv	68948013	68805408	142605	1.00207
ncbigene-vgnc.tsv	112170	112170	0	1
ncbigene-wormbase_gene.tsv	46889	46889	0	1
ncbigene-xenbase_gene.tsv	49016	49016	0	1
ncbigene-zfin_gene.tsv	27589	27589	0	1
ncit_disease-ncit_tissue.tsv	36904	36904	0	1
oma_protein-ensembl_gene.tsv	2874812	2874812	0	1
oma_protein-ensembl_transcript.tsv	3346050	3346050	0	1
oma_protein-ncbigene.tsv	12000323	12000323	0	1
oma_protein-uniprot.tsv	19992481	19992481	0	1
orphanet_gene-ensembl_gene.tsv	4419	4419	0	1
orphanet_gene-hgnc.tsv	4443	4443	0	1
orphanet_gene-omim_gene.tsv	4417	4417	0	1
orphanet_gene-uniprot.tsv	4398	4398	0	1
orphanet_phenotype-meddra.tsv	1668	1668	0	1
orphanet_phenotype-mesh.tsv	3229	3229	0	1
orphanet_phenotype-omim_phenotype.tsv	7420	7421	-1	0.999865
orphanet_phenotype-orphanet_gene.tsv	8159	8159	0	1
pdb-go.tsv	1737378	1737378	0	1
pdb-interpro.tsv	1310687	1310687	0	1
pdb-pdb_ccd.tsv	643211	643211	0	1
pdb-pfam.tsv	419124	419124	0	1
pdb-uniprot.tsv	464143	464143	0	1
pmc-pubmed.tsv	11240530	11221104	19426	1.00173
prosite-prosite_prorule.tsv	1484	1484	0	1
pubchem_compound-atc.tsv	3757	4924	-1167	0.762998
pubchem_compound-chebi.tsv	181222	180005	1217	1.00676
pubchem_compound-chembl_compound.tsv	2854515	2474455	380060	1.15359
pubchem_compound-drugbank.tsv	10793	10788	5	1.00046
pubchem_compound-glytoucan.tsv	52939	84665	-31726	0.625276
pubchem_compound-inchi_key.tsv	123915016	123880831	34185	1.00028
pubchem_pathway-ncbigene.tsv	33861	33861	0	1
pubchem_pathway-pathbank.tsv	69387	69387	0	1
pubchem_pathway-pubchem_compound.tsv	1255095	1253884	1211	1.00097
pubchem_pathway-reactome_pathway.tsv	3002	2904	98	1.03375
pubchem_pathway-uniprot.tsv	619714	615673	4041	1.00656
pubchem_pathway-wikipathways.tsv	1267	1267	0	1
reactome_pathway-chebi.tsv	307067	307067	0	1
reactome_pathway-go.tsv	13810	13810	0	1
reactome_pathway-iuphar_ligand.tsv	63266	63266	0	1
reactome_pathway-mirbase_mature.tsv	9	9	0	1
reactome_pathway-mirbase.tsv	463	463	0	1
reactome_pathway-reactome_reaction.tsv	418602	418602	0	1
reactome_pathway-uniprot.tsv	934947	934947	0	1
reactome_reaction-chebi.tsv	222048	222048	0	1
reactome_reaction-go.tsv	4447	4447	0	1
reactome_reaction-iuphar_ligand.tsv	28325	28325	0	1
reactome_reaction-mirbase_mature.tsv	6	6	0	1
reactome_reaction-mirbase.tsv	231	231	0	1
reactome_reaction-uniprot.tsv	734129	734129	0	1
refseq_protein-taxonomy.tsv	147372613	147372613	0	1
refseq_protein-uniprot.tsv	175532018	175532018	0	1
refseq_rna-dbsnp.tsv	329545481	329545481	0	1
refseq_rna-hgnc.tsv	227444	227444	0	1
refseq_rna-ncbigene.tsv	81093876	81093876	0	1
refseq_rna-omim_gene.tsv	193440	193440	0	1
refseq_rna-pubmed.tsv	6514094	6514094	0	1
refseq_rna-refseq_protein.tsv	69738027	69738027	0	1
refseq_rna-taxonomy.tsv	81124747	81124747	0	1
rhea-chebi.tsv	216654	216654	0	1
rhea-ec.tsv	7719	7719	0	1
rhea-go.tsv	4431	4431	0	1
rhea-pubmed.tsv	142680	142680	0	1
rhea-reactome_reaction.tsv	1511	1511	0	1
rhea-uniprot.tsv	41356311	41356311	0	1
rnacentral-ensembl_transcript.tsv	1953212	1953212	0	1
rnacentral-flybase_transcript.tsv	4535	4535	0	1
rnacentral-hgnc.tsv	9024	9024	0	1
rnacentral-lncbook_gene.tsv	322793	322793	0	1
rnacentral-mgi_gene.tsv	17524	17524	0	1
rnacentral-mirbase_mature.tsv	48885	48885	0	1
rnacentral-mirbase.tsv	38582	38582	0	1
rnacentral-pdb.tsv	18967	18967	0	1
rnacentral-refseq_rna.tsv	131191	131191	0	1
rnacentral-rfam.tsv	7415984	7415984	0	1
rnacentral-rgd.tsv	11241	11241	0	1
rnacentral-sgd.tsv	438	438	0	1
rnacentral-tair.tsv	4853	4853	0	1
rnacentral-wormbase_gene.tsv	26085	26085	0	1
rnacentral-zfin_transcript.tsv	1093	1093	0	1
sra_accession-bioproject.tsv	710518	709670	848	1.00119
sra_accession-biosample.tsv	41509302	41447880	61422	1.00148
sra_accession-sra_analysis.tsv	4599165	1816815	2782350	2.53144
sra_accession-sra_experiment.tsv	45087738	44875234	212504	1.00474
sra_accession-sra_project.tsv	816896	812780	4116	1.00506
sra_accession-sra_run.tsv	50553272	50324830	228442	1.00454
sra_accession-sra_sample.tsv	45010130	44802930	207200	1.00462
sra_experiment-bioproject.tsv	39580850	39504857	75993	1.00192
sra_experiment-biosample.tsv	39873544	39812811	60733	1.00153
sra_experiment-sra_project.tsv	39927203	39851210	75993	1.00191
sra_experiment-sra_sample.tsv	39944142	39868150	75992	1.00191
sra_project-bioproject.tsv	710628	709780	848	1.00119
sra_run-bioproject.tsv	42073685	41995221	78464	1.00187
sra_run-biosample.tsv	42406170	42341263	64907	1.00153
sra_run-sra_experiment.tsv	42491229	42410094	81135	1.00191
sra_run-sra_project.tsv	42432813	42354349	78464	1.00185
sra_run-sra_sample.tsv	42463084	42384583	78501	1.00185
sra_sample-biosample.tsv	41533372	41471692	61680	1.00149
swisslipids-chebi.tsv	4286	4286	0	1
swisslipids-hmdb.tsv	26026	26026	0	1
swisslipids-inchi_key.tsv	593217	593217	0	1
taxonomy-pubmed.tsv	50765	50755	10	1.0002
togovar-clinvar.tsv	781585	781585	0	1
togovar-dbsnp.tsv	275026172	275026172	0	1
togovar-ensembl_gene.tsv	72473309	72473309	0	1
togovar-ensembl_transcript.tsv	287277970	287277970	0	1
togovar-hgnc.tsv	282610640	282610640	0	1
togovar-medgen.tsv	935843	935843	0	1
togovar-ncbigene.tsv	287432073	287432073	0	1
togovar-pubmed.tsv	1540076	1540076	0	1
togovar-refseq_rna.tsv	2251507237	2251507237	0	1
uberon-ncit_tissue.tsv	2578	2578	0	1
uniparc-refseq_protein.tsv	463081321	429753648	33327673	1.07755
uniprot-chembl_target.tsv	11866	10474	1392	1.1329
uniprot-dbsnp.tsv	68626	66728	1898	1.02844
uniprot-ec.tsv	35692843	41313492	-5620649	0.863951
uniprot-ensembl_gene.tsv	8143922	9607433	-1463511	0.847669
uniprot-ensembl_protein.tsv	8385329	9780401	-1395072	0.85736
uniprot-ensembl_transcript.tsv	8385330	9780417	-1395087	0.857359
uniprot-go.tsv	355478317	440290015	-84811698	0.807373
uniprot-hgnc.tsv	146606	82617	63989	1.77453
uniprot-insdc.tsv	137378175	216294697	-78916522	0.635144
uniprot-intact.tsv	252690	237103	15587	1.06574
uniprot_isoform-ensembl_protein.tsv	76607	48596	28011	1.57641
uniprot_isoform-ensembl_transcript.tsv	76607	48596	28011	1.57641
uniprot_isoform-refseq_protein.tsv	78584	78902	-318	0.99597
uniprot_isoform-uniparc.tsv	69808	69790	18	1.00026
uniprot-ncbigene.tsv	19856826	24019000	-4162174	0.826713
uniprot-oma_group.tsv	6918175	8212224	-1294049	0.842424
uniprot-omim_gene.tsv	16738	16357	381	1.02329
uniprot-omim_phenotype.tsv	7459	7263	196	1.02699
uniprot-orphanet_phenotype.tsv	8251	8157	94	1.01152
uniprot-pdb.tsv	470572	446320	24252	1.05434
uniprot_proteome-assembly_insdc.tsv	1029850	956500	73350	1.07669
uniprot_proteome-assembly_refseq.tsv	176	181	-5	0.972376
uniprot_proteome-taxonomy.tsv	1086758	1013422	73336	1.07236
uniprot-reactome_pathway.tsv	337594	282213	55381	1.19624
uniprot-refseq_protein.tsv	80373767	101151393	-20777626	0.794589
uniprot-taxonomy.tsv	149810139	203130941	-53320802	0.737505
uniprot-uniparc.tsv	149810139	203130941	-53320802	0.737505
uniprot-uniprot_isoform.tsv	67371	67353	18	1.00027
uniprot-uniprot_mnemonic.tsv	149810139	203130941	-53320802	0.737505
wikipathways-chebi.tsv	6168	6168	0	1
wikipathways-doid.tsv	1252	1252	0	1
wikipathways-hmdb.tsv	4146	4146	0	1
wikipathways-lipidmaps.tsv	1729	1729	0	1
wikipathways-ncbigene.tsv	32111	32111	0	1
wikipathways-uniprot.tsv	5248	5248	0	1
zfin_gene-zfin_transcript.tsv	48740	48740	0	1
total	8526433465	9008216128	-481782663	0.946517
