lipidmaps-inchi_key.tsv	47631
lipidmaps-swisslipids.tsv	12340
mbgd_gene-uniprot.tsv	137319849
mbgd_organism-taxonomy.tsv	6318
medgen-hp_phenotype.tsv	16462
medgen-mesh.tsv	16535
medgen-mondo.tsv	20576
medgen-ncbigene.tsv	7179
medgen-omim_phenotype.tsv	10788
medgen-orphanet.tsv	8713
mondo-doid.tsv	9886
mondo-hp_phenotype.tsv	567
mondo-meddra.tsv	1467
mondo-mesh.tsv	7895
mondo-omim_phenotype.tsv	9015
mondo-orphanet.tsv	9436
nando-mondo.tsv	2390
ncbigene-ensembl_gene.tsv	7970594
ncbigene-ensembl_protein.tsv	9534321
ncbigene-ensembl_transcript.tsv	9836410
ncbigene-flybase_gene.tsv	25107
ncbigene-go.tsv	2026885
ncbigene-hgnc.tsv	43649
ncbigene-mgi.tsv	71337
ncbigene-mirbase.tsv	17541
ncbigene-omim_gene.tsv	18295
ncbigene-refseq_genomic.tsv	198905
ncbigene-refseq_protein.tsv	57517290
ncbigene-refseq_rna.tsv	55993850
ncbigene-rgd.tsv	41846
ncbigene-sgd.tsv	6459
ncbigene-tair.tsv	32835
ncbigene-taxonomy.tsv	47194240
ncbigene-vgnc.tsv	111485
ncbigene-wormbase_gene.tsv	19852
ncbigene-xenbase_gene.tsv	46208
ncbigene-zfin_gene.tsv	27148
ncit_disease-ncit_tissue.tsv	24268
oma_protein-ensembl_gene.tsv	20047
oma_protein-ensembl_transcript.tsv	64321
oma_protein-uniprot.tsv	17856470
orphanet-meddra.tsv	1192
orphanet-mesh.tsv	1760
orphanet-omim_phenotype.tsv	7574
pdb-go.tsv	1685272
pdb-interpro.tsv	726517
pdb-pdb_ccd.tsv	504137
pdb-pfam.tsv	314133
pdb-uniprot.tsv	314990
pubchem_compound-atc.tsv	4812
pubchem_compound-chebi.tsv	137264
pubchem_compound-chembl_compound.tsv	2136085
pubchem_compound-drugbank.tsv	10750
pubchem_compound-glytoucan.tsv	31767
pubchem_compound-inchi_key.tsv	115668803
pubchem_pathway-ncbigene.tsv	31188
pubchem_pathway-pathbank.tsv	69387
pubchem_pathway-pubchem_compound.tsv	1251572
pubchem_pathway-reactome_pathway.tsv	2756
pubchem_pathway-uniprot.tsv	617594
pubchem_pathway-wikipathways.tsv	1135
reactome_pathway-chebi.tsv	265075
reactome_pathway-go.tsv	10899
reactome_pathway-iuphar_ligand.tsv	41848
reactome_pathway-mirbase.tsv	327
reactome_pathway-reactome_reaction.tsv	364970
reactome_pathway-uniprot.tsv	915052
reactome_reaction-chebi.tsv	200409
reactome_reaction-go.tsv	2838
reactome_reaction-iuphar_ligand.tsv	15016
reactome_reaction-mirbase.tsv	182
reactome_reaction-uniprot.tsv	708505
refseq_protein-uniprot.tsv	156002713
refseq_rna-dbsnp.tsv	269753606
refseq_rna-hgnc.tsv	227474
refseq_rna-ncbigene.tsv	54991626
refseq_rna-omim_gene.tsv	187862
refseq_rna-pubmed.tsv	5729614
refseq_rna-refseq_protein.tsv	47981666
refseq_rna-taxonomy.tsv	55021439
rhea-chebi.tsv	200574
rhea-ec.tsv	7527
rhea-go.tsv	4388
rhea-pubmed.tsv	134328
rhea-reactome_reaction.tsv	1432
rhea-uniprot.tsv	36115666
sra_accession-bioproject.tsv	437755
sra_accession-biosample.tsv	25814243
sra_accession-sra_analysis.tsv	270156
sra_accession-sra_experiment.tsv	28760595
sra_accession-sra_project.tsv	515716
sra_accession-sra_run.tsv	33185676
sra_accession-sra_sample.tsv	27844608
sra_experiment-bioproject.tsv	25224346
sra_experiment-biosample.tsv	25566331
sra_experiment-sra_project.tsv	25567075
sra_experiment-sra_sample.tsv	25566840
sra_project-bioproject.tsv	437771
sra_run-bioproject.tsv	26863772
sra_run-biosample.tsv	27221530
sra_run-sra_experiment.tsv	27224942
sra_run-sra_project.tsv	27219239
sra_run-sra_sample.tsv	27222018
sra_sample-biosample.tsv	25814622
swisslipids-chebi.tsv	4276
swisslipids-hmdb.tsv	26026
swisslipids-inchi_key.tsv	593209
taxonomy-pubmed.tsv	48345
togovar-clinvar.tsv	720705
togovar-dbsnp.tsv	66877211
togovar-ensembl_gene.tsv	72473309
togovar-ensembl_transcript.tsv	287277970
togovar-hgnc.tsv	60732887
togovar-medgen.tsv	935843
togovar-ncbigene.tsv	60001809
togovar-pubmed.tsv	692119
togovar-refseq_rna.tsv	173346179
uberon-ncit_tissue.tsv	2586
uniprot-chembl_target.tsv	10019
uniprot-dbsnp.tsv	65357
uniprot-ec.tsv	36462409
uniprot-ensembl_gene.tsv	9500702
uniprot-ensembl_protein.tsv	9705416
uniprot-ensembl_transcript.tsv	9705416
uniprot-go.tsv	457687155
uniprot-hgnc.tsv	81736
uniprot-insdc.tsv	280736305
uniprot-intact.tsv	232083
uniprot-ncbigene.tsv	13235629
uniprot-oma_group.tsv	12070097
uniprot-omim_gene.tsv	16001
uniprot-omim_phenotype.tsv	6891
uniprot-orphanet.tsv	8130
uniprot-pdb.tsv	339675
uniprot-reactome_pathway.tsv	261219
uniprot-refseq_protein.tsv	51832253
uniprot-uniprot_mnemonic.tsv	248842690
uniprot_reference_proteome-assembly_insdc.tsv	453726
uniprot_reference_proteome-assembly_refseq.tsv	146
uniprot_reference_proteome-taxonomy.tsv	521868
wikipathways-chebi.tsv	11260
wikipathways-doid.tsv	935
wikipathways-hmdb.tsv	4002
wikipathways-lipidmaps.tsv	1351
wikipathways-ncbigene.tsv	29745
wikipathways-uniprot.tsv	33106
合計	4438087368
