doid-omim_phenotype.tsv	6233	6233	0	1
ensembl_gene-affy_probeset.tsv	57134	57134	0	1
ensembl_gene-ensembl_protein.tsv	15376115	15376115	0	1
ensembl_gene-ensembl_transcript.tsv	19561609	19561609	0	1
ensembl_gene-hgnc.tsv	48246	48246	0	1
ensembl_gene-ncbigene.tsv	45558265	45558265	0	1
ensembl_gene-taxonomy.tsv	10405264	10405264	0	1
ensembl_gene-uniprot.tsv	10916030	10916030	0	1
ensembl_protein-ensembl_transcript.tsv	15372643	15372643	0	1
ensembl_protein-uniparc.tsv	14483896	14483896	0	1
ensembl_transcript-affy_probeset.tsv	645935	645935	0	1
ensembl_transcript-go.tsv	88978683	88978683	0	1
ensembl_transcript-hgnc.tsv	414556	414556	0	1
ensembl_transcript-refseq_rna.tsv	49063935	49063935	0	1
flybase_gene-flybase_transcript.tsv	35736	35736	0	1
flybase_transcript-flybase_protein.tsv	30836	30836	0	1
gea-bioproject.tsv	141	141	0	1
gea-biosample.tsv	5046	5046	0	1
glycomotif-glytoucan.tsv	155799	155799	0	1
glytoucan-doid.tsv	290	290	0	1
glytoucan-ncbigene.tsv	1270	1270	0	1
glytoucan-uniprot-TIO_000060.tsv	72716	72716	0	1
glytoucan-uniprot-TIO_000126.tsv	471	471	0	1
glytoucan-uniprot-TIO_000128.tsv	386	386	0	1
glytoucan-uniprot.tsv	72716	72716	0	1
hgnc-ccds.tsv	35503	35503	0	1
hgnc-ec.tsv	2311	2311	0	1
hgnc-ensembl_gene.tsv	42361	42361	0	1
hgnc-hgnc_symbol.tsv	45045	45045	0	1
hgnc-insdc.tsv	21137	21137	0	1
hgnc-lrg.tsv	1325	1325	0	1
hgnc-mgi_gene.tsv	24074	24074	0	1
hgnc-mirbase.tsv	1912	1912	0	1
hgnc-ncbigene.tsv	44405	44405	0	1
hgnc-omim_gene.tsv	17589	17589	0	1
hgnc-pubmed.tsv	35949	35946	3	1.00008
hgnc-refseq_genomic.tsv	13656	13656	0	1
hgnc-refseq_rna.tsv	28948	28948	0	1
hgnc-rgd.tsv	18962	18962	0	1
hgnc-uniprot.tsv	20377	20377	0	1
hmdb-chebi.tsv	13701	13701	0	1
hmdb-inchi_key.tsv	217899	217899	0	1
hmdb-pdb_ccd.tsv	522	522	0	1
hmdb-pubchem_compound.tsv	104230	104230	0	1
homologene-ncbigene.tsv	275237	275237	0	1
hp_inheritance-omim_phenotype.tsv	8977	9065	-88	0.990292
hp_phenotype-ncbigene.tsv	220065	220065	0	1
hp_phenotype-omim_phenotype.tsv	152141	151803	338	1.00223
hp_phenotype-orphanet_phenotype.tsv	115745	114965	780	1.00678
insdc-bioproject.tsv	59409158	59409158	0	1
insdc-biosample.tsv	193975949	193975949	0	1
insdc_master-bioproject.tsv	4285696	4285696	0	1
insdc_master-biosample.tsv	4284915	4284915	0	1
interpro-go.tsv	29991	30122	-131	0.995651
interpro-pdb.tsv	2055097	1987246	67851	1.03414
interpro-pfam.tsv	29136	29105	31	1.00107
interpro-prosite.tsv	1279	1282	-3	0.99766
interpro-pubmed.tsv	137817	132490	5327	1.04021
interpro-reactome_pathway.tsv	515130	506724	8406	1.01659
interpro-smart.tsv	1275	1276	-1	0.999216
interpro-uniprot.tsv	485346126	479865804	5480322	1.01142
jga_study-jga_dataset.tsv	199	199	0	1
jga_study-nbdc_human_db.tsv	305	305	0	1
jga_study-pubmed.tsv	130	130	0	1
lipidmaps-chebi.tsv	14587	14587	0	1
lipidmaps-inchi_key.tsv	50001	50001	0	1
lipidmaps-swisslipids.tsv	12560	12560	0	1
mbgd_gene-uniprot.tsv	137319849	137319849	0	1
mbgd_organism-taxonomy.tsv	6318	6318	0	1
medgen-hp_phenotype.tsv	18932	18932	0	1
medgen-mesh.tsv	17123	17123	0	1
medgen-mondo.tsv	22846	22846	0	1
medgen-ncbigene.tsv	7568	7568	0	1
medgen-omim_phenotype.tsv	11491	11491	0	1
medgen-orphanet_phenotype.tsv	9039	9039	0	1
mgi_gene-ensembl_gene.tsv	77476	77476	0	1
mgi_gene-hgnc.tsv	24592	24592	0	1
mgi_gene-mgi_allele.tsv	141451	141427	24	1.00017
mgi_gene-ncbigene.tsv	90600	90600	0	1
mgi_gene-uniprot.tsv	83719	83719	0	1
mgi_genotype-doid.tsv	7861	7861	0	1
mgi_genotype-mgi_allele.tsv	125350	125350	0	1
mgi_genotype-mp.tsv	402537	402537	0	1
mirbase-mirbase_mature.tsv	53320	53320	0	1
mondo-doid.tsv	11638	11638	0	1
mondo-efo_disease.tsv	2400	2400	0	1
mondo-hp_phenotype.tsv	578	578	0	1
mondo-meddra.tsv	1489	1489	0	1
mondo-mesh.tsv	8360	8360	0	1
mondo-ncit_disease.tsv	7550	7550	0	1
mondo-omim_phenotype.tsv	10027	10027	0	1
mondo-orphanet_phenotype.tsv	10288	10288	0	1
nando-hp_phenotype.tsv	61547	61547	0	1
nando-mondo-TIO_000001.tsv	2238	2238	0	1
nando-mondo-TIO_000002.tsv	1967	1967	0	1
nando-mondo.tsv	2238	2238	0	1
nando-nbdc_human_db.tsv	221	221	0	1
nando-ncbigene.tsv	4070	4070	0	1
ncbigene-ensembl_gene.tsv	14826843	14819265	7578	1.00051
ncbigene-ensembl_protein.tsv	16734407	16733501	906	1.00005
ncbigene-ensembl_transcript.tsv	17593688	17602948	-9260	0.999474
ncbigene-flybase_gene.tsv	25078	25078	0	1
ncbigene-go.tsv	123782815	123739799	43016	1.00035
ncbigene-hgnc.tsv	45065	45064	1	1.00002
ncbigene-mgi_gene.tsv	71623	71623	0	1
ncbigene-mirbase.tsv	30412	30412	0	1
ncbigene-omim_gene.tsv	19029	19017	12	1.00063
ncbigene-refseq_genomic.tsv	211927	211927	0	1
ncbigene-refseq_protein.tsv	87670840	87364427	306413	1.00351
ncbigene-refseq_rna.tsv	86336895	85979006	357889	1.00416
ncbigene-rgd.tsv	357084	346826	10258	1.02958
ncbigene-sgd.tsv	6471	6471	0	1
ncbigene-tair.tsv	32835	32835	0	1
ncbigene-taxonomy.tsv	72099326	71927465	171861	1.00239
ncbigene-vgnc.tsv	113842	113842	0	1
ncbigene-wormbase_gene.tsv	46889	46889	0	1
ncbigene-xenbase_gene.tsv	49022	49022	0	1
ncbigene-zfin_gene.tsv	27650	27650	0	1
ncit_disease-ncit_tissue.tsv	36904	36904	0	1
oma_protein-ensembl_gene.tsv	2874812	2874812	0	1
oma_protein-ensembl_transcript.tsv	2477413	2477413	0	1
oma_protein-ncbigene.tsv	12000323	12000323	0	1
oma_protein-uniprot.tsv	19992481	19992481	0	1
orphanet_gene-ensembl_gene.tsv	4419	4419	0	1
orphanet_gene-hgnc.tsv	4443	4443	0	1
orphanet_gene-omim_gene.tsv	4417	4417	0	1
orphanet_gene-uniprot.tsv	4398	4398	0	1
orphanet_phenotype-meddra.tsv	1668	1668	0	1
orphanet_phenotype-mesh.tsv	3229	3229	0	1
orphanet_phenotype-omim_phenotype.tsv	7420	7420	0	1
orphanet_phenotype-orphanet_gene.tsv	8159	8159	0	1
pdb-go.tsv	1737378	1737378	0	1
pdb-interpro.tsv	1310687	1310687	0	1
pdb-pdb_ccd.tsv	659923	659923	0	1
pdb-pfam.tsv	419749	419749	0	1
pdb-uniprot.tsv	484843	484843	0	1
pmc-pubmed.tsv	11510153	11485487	24666	1.00215
prosite-prosite_prorule.tsv	1506	1499	7	1.00467
pubchem_compound-atc.tsv	3757	3757	0	1
pubchem_compound-chebi.tsv	181222	181222	0	1
pubchem_compound-chembl_compound.tsv	2854515	2854515	0	1
pubchem_compound-drugbank.tsv	10793	10793	0	1
pubchem_compound-glytoucan.tsv	52939	52939	0	1
pubchem_compound-inchi_key.tsv	124663123	124599721	63402	1.00051
pubchem_pathway-ncbigene.tsv	33861	33861	0	1
pubchem_pathway-pathbank.tsv	69387	69387	0	1
pubchem_pathway-pubchem_compound.tsv	1255095	1255095	0	1
pubchem_pathway-reactome_pathway.tsv	3002	3002	0	1
pubchem_pathway-uniprot.tsv	619714	619714	0	1
pubchem_pathway-wikipathways.tsv	1267	1267	0	1
reactome_pathway-chebi.tsv	307049	307049	0	1
reactome_pathway-go.tsv	13810	13810	0	1
reactome_pathway-iuphar_ligand.tsv	63147	63147	0	1
reactome_pathway-mirbase_mature.tsv	9	9	0	1
reactome_pathway-mirbase.tsv	487	487	0	1
reactome_pathway-reactome_reaction.tsv	418602	418602	0	1
reactome_pathway-uniprot.tsv	942792	942792	0	1
reactome_reaction-chebi.tsv	221901	221901	0	1
reactome_reaction-go.tsv	4447	4447	0	1
reactome_reaction-iuphar_ligand.tsv	28225	28225	0	1
reactome_reaction-mirbase_mature.tsv	6	6	0	1
reactome_reaction-mirbase.tsv	257	257	0	1
reactome_reaction-uniprot.tsv	737457	737457	0	1
refseq_protein-taxonomy.tsv	116127264	116127185	79	1
refseq_protein-uniprot.tsv	124327220	124327141	79	1
refseq_rna-dbsnp.tsv	329314882	329314882	0	1
refseq_rna-hgnc.tsv	227457	227457	0	1
refseq_rna-ncbigene.tsv	83775563	83775563	0	1
refseq_rna-omim_gene.tsv	193545	193545	0	1
refseq_rna-pubmed.tsv	6581265	6581265	0	1
refseq_rna-refseq_protein.tsv	71983176	71983176	0	1
refseq_rna-taxonomy.tsv	83806434	83806434	0	1
rhea-chebi.tsv	239451	239451	0	1
rhea-ec.tsv	7928	7928	0	1
rhea-go.tsv	7745	6957	788	1.11327
rhea-pubmed.tsv	153676	153676	0	1
rhea-reactome_reaction.tsv	1685	1685	0	1
rhea-uniprot.tsv	34271101	30144241	4126860	1.1369
rnacentral-ensembl_transcript.tsv	3005632	3005632	0	1
rnacentral-flybase_transcript.tsv	4535	4535	0	1
rnacentral-hgnc.tsv	8390	8390	0	1
rnacentral-lncbook_gene.tsv	322793	322793	0	1
rnacentral-mgi_gene.tsv	17524	17524	0	1
rnacentral-mirbase_mature.tsv	48885	48885	0	1
rnacentral-mirbase.tsv	38582	38582	0	1
rnacentral-pdb.tsv	21932	21932	0	1
rnacentral-refseq_rna.tsv	132794	132794	0	1
rnacentral-rfam.tsv	7275903	7275903	0	1
rnacentral-rgd.tsv	5057	5057	0	1
rnacentral-sgd.tsv	438	438	0	1
rnacentral-tair.tsv	4853	4853	0	1
rnacentral-wormbase_gene.tsv	25530	25530	0	1
rnacentral-zfin_transcript.tsv	1093	1093	0	1
sra_accession-bioproject.tsv	738344	737756	588	1.0008
sra_accession-biosample.tsv	43113819	43066688	47131	1.00109
sra_accession-sra_analysis.tsv	4716847	4705376	11471	1.00244
sra_accession-sra_experiment.tsv	46557382	46425202	132180	1.00285
sra_accession-sra_project.tsv	847126	844318	2808	1.00333
sra_accession-sra_run.tsv	52191261	52035108	156153	1.003
sra_accession-sra_sample.tsv	46727424	46601642	125782	1.0027
sra_experiment-bioproject.tsv	40887996	40832921	55075	1.00135
sra_experiment-biosample.tsv	41215778	41172094	43684	1.00106
sra_experiment-sra_project.tsv	41234925	41179850	55075	1.00134
sra_experiment-sra_sample.tsv	41251989	41196914	55075	1.00134
sra_project-bioproject.tsv	741999	741411	588	1.00079
sra_run-bioproject.tsv	43498873	43425316	73557	1.00169
sra_run-biosample.tsv	43833056	43772395	60661	1.00139
sra_run-sra_experiment.tsv	43922161	43846630	75531	1.00172
sra_run-sra_project.tsv	43858577	43785020	73557	1.00168
sra_run-sra_sample.tsv	43866820	43796706	70114	1.0016
sra_sample-biosample.tsv	43137857	43090726	47131	1.00109
swisslipids-chebi.tsv	4286	4286	0	1
swisslipids-hmdb.tsv	26026	26026	0	1
swisslipids-inchi_key.tsv	593217	593217	0	1
taxonomy-pubmed.tsv	50918	50892	26	1.00051
togovar-clinvar.tsv	781585	781585	0	1
togovar-dbsnp.tsv	275026172	275026172	0	1
togovar-ensembl_gene.tsv	72473309	72473309	0	1
togovar-ensembl_transcript.tsv	287277970	287277970	0	1
togovar-hgnc.tsv	282610640	282610640	0	1
togovar-medgen.tsv	935843	935843	0	1
togovar-ncbigene.tsv	287432073	287432073	0	1
togovar-pubmed.tsv	1540076	1540076	0	1
togovar-refseq_rna.tsv	2251507237	2251507237	0	1
uberon-ncit_tissue.tsv	2578	2578	0	1
uniparc-refseq_protein.tsv	463081321	463081321	0	1
uniprot-chembl_target.tsv	11865	11866	-1	0.999916
uniprot-dbsnp.tsv	68861	68626	235	1.00342
uniprot-ec.tsv	24980303	35692843	-10712540	0.699869
uniprot-ensembl_gene.tsv	8144161	8143922	239	1.00003
uniprot-ensembl_protein.tsv	8385715	8385329	386	1.00005
uniprot-ensembl_transcript.tsv	8385716	8385330	386	1.00005
uniprot-go.tsv	317841492	355478317	-37636825	0.894123
uniprot-hgnc.tsv	146604	146606	-2	0.999986
uniprot-insdc_cds.tsv	136155865	135944791	211074	1.00155
uniprot-insdc.tsv	137803740	137378175	425565	1.0031
uniprot-intact.tsv	262380	252690	9690	1.03835
uniprot_isoform-ensembl_protein.tsv	76690	76607	83	1.00108
uniprot_isoform-ensembl_transcript.tsv	76690	76607	83	1.00108
uniprot_isoform-refseq_protein.tsv	79145	78584	561	1.00714
uniprot_isoform-uniparc.tsv	69831	69808	23	1.00033
uniprot-ncbigene.tsv	20605114	19856826	748288	1.03768
uniprot-oma_group.tsv	6915919	6918175	-2256	0.999674
uniprot-omim_gene.tsv	16832	16738	94	1.00562
uniprot-omim_phenotype.tsv	7503	7459	44	1.0059
uniprot-orphanet_phenotype.tsv	8294	8251	43	1.00521
uniprot-pdb.tsv	476120	470572	5548	1.01179
uniprot_proteome-assembly_insdc.tsv	1277910	1029850	248060	1.24087
uniprot_proteome-assembly_refseq.tsv	220	176	44	1.25
uniprot_proteome-taxonomy.tsv	1334862	1086758	248104	1.2283
uniprot-reactome_pathway.tsv	310044	337594	-27550	0.918393
uniprot-refseq_protein.tsv	82491459	80373767	2117692	1.02635
uniprot-taxonomy.tsv	150006383	149810139	196244	1.00131
uniprot-uniparc.tsv	150006383	149810139	196244	1.00131
uniprot-uniprot_isoform.tsv	67394	67371	23	1.00034
uniprot-uniprot_mnemonic.tsv	150006383	149810139	196244	1.00131
wikipathways-chebi.tsv	6227	6227	0	1
wikipathways-doid.tsv	1253	1253	0	1
wikipathways-hmdb.tsv	4153	4153	0	1
wikipathways-lipidmaps.tsv	1729	1729	0	1
wikipathways-ncbigene.tsv	32112	32112	0	1
wikipathways-uniprot.tsv	5271	5271	0	1
zfin_gene-zfin_transcript.tsv	48740	48740	0	1
total	8590089968	8621592409	-31502441	0.996346
