doid-omim_phenotype.tsv	6233	6233	0	1
ensembl_gene-affy_probeset.tsv	57134	57134	0	1
ensembl_gene-ensembl_protein.tsv	15376115	15376115	0	1
ensembl_gene-ensembl_transcript.tsv	19561609	19561609	0	1
ensembl_gene-hgnc.tsv	48246	48246	0	1
ensembl_gene-ncbigene.tsv	45558265	45558265	0	1
ensembl_gene-taxonomy.tsv	10405264	10405264	0	1
ensembl_gene-uniprot.tsv	10916030	10916030	0	1
ensembl_protein-ensembl_transcript.tsv	15372643	15372643	0	1
ensembl_protein-uniparc.tsv	14483896	14483896	0	1
ensembl_transcript-affy_probeset.tsv	645935	645935	0	1
ensembl_transcript-go.tsv	88978683	88978683	0	1
ensembl_transcript-hgnc.tsv	414556	414556	0	1
ensembl_transcript-refseq_rna.tsv	49063935	49063935	0	1
flybase_gene-flybase_transcript.tsv	35736	35736	0	1
flybase_transcript-flybase_protein.tsv	30836	30836	0	1
gea-bioproject.tsv	141	141	0	1
gea-biosample.tsv	5046	5046	0	1
glycomotif-glytoucan.tsv	155799	155799	0	1
glytoucan-doid.tsv	290	290	0	1
glytoucan-ncbigene.tsv	1270	1270	0	1
glytoucan-uniprot-TIO_000060.tsv	72716	72716	0	1
glytoucan-uniprot-TIO_000126.tsv	471	471	0	1
glytoucan-uniprot-TIO_000128.tsv	386	386	0	1
glytoucan-uniprot.tsv	72716	71887	829	1.01153
hgnc-ccds.tsv	35503	35503	0	1
hgnc-ec.tsv	2307	2306	1	1.00043
hgnc-ensembl_gene.tsv	42348	42347	1	1.00002
hgnc-hgnc_symbol.tsv	45032	45031	1	1.00002
hgnc-insdc.tsv	21137	21137	0	1
hgnc-lrg.tsv	1325	1325	0	1
hgnc-mgi_gene.tsv	24073	24073	0	1
hgnc-mirbase.tsv	1912	1912	0	1
hgnc-ncbigene.tsv	44406	44405	1	1.00002
hgnc-omim_gene.tsv	17589	17589	0	1
hgnc-pubmed.tsv	35908	35901	7	1.00019
hgnc-refseq_genomic.tsv	13649	13648	1	1.00007
hgnc-refseq_rna.tsv	28946	28945	1	1.00003
hgnc-rgd.tsv	18959	18959	0	1
hgnc-uniprot.tsv	20377	20377	0	1
hmdb-chebi.tsv	13701	13701	0	1
hmdb-inchi_key.tsv	217899	217899	0	1
hmdb-pdb_ccd.tsv	522	522	0	1
hmdb-pubchem_compound.tsv	104230	104230	0	1
homologene-ncbigene.tsv	275237	275237	0	1
hp_inheritance-omim_phenotype.tsv	9065	9065	0	1
hp_phenotype-ncbigene.tsv	220065	220065	0	1
hp_phenotype-omim_phenotype.tsv	151803	151803	0	1
hp_phenotype-orphanet_phenotype.tsv	114965	114965	0	1
insdc-bioproject.tsv	59409158	59409158	0	1
insdc-biosample.tsv	193975949	193975949	0	1
insdc_master-bioproject.tsv	4285696	4285696	0	1
insdc_master-biosample.tsv	4284915	4284915	0	1
interpro-go.tsv	30122	30122	0	1
interpro-pdb.tsv	1987246	1987246	0	1
interpro-pfam.tsv	29105	29105	0	1
interpro-prosite.tsv	1282	1282	0	1
interpro-pubmed.tsv	132490	132490	0	1
interpro-reactome_pathway.tsv	506724	506724	0	1
interpro-smart.tsv	1276	1276	0	1
interpro-uniprot.tsv	479865804	479865804	0	1
jga_study-jga_dataset.tsv	199	199	0	1
jga_study-nbdc_human_db.tsv	305	305	0	1
jga_study-pubmed.tsv	130	130	0	1
lipidmaps-chebi.tsv	14585	14584	1	1.00007
lipidmaps-inchi_key.tsv	49989	49975	14	1.00028
lipidmaps-swisslipids.tsv	12560	12560	0	1
mbgd_gene-uniprot.tsv	137319849	137319849	0	1
mbgd_organism-taxonomy.tsv	6318	6318	0	1
medgen-hp_phenotype.tsv	18932	18932	0	1
medgen-mesh.tsv	17123	17123	0	1
medgen-mondo.tsv	22846	22846	0	1
medgen-ncbigene.tsv	7568	7568	0	1
medgen-omim_phenotype.tsv	11491	11491	0	1
medgen-orphanet_phenotype.tsv	9039	9039	0	1
mgi_gene-ensembl_gene.tsv	77476	77476	0	1
mgi_gene-hgnc.tsv	24592	24592	0	1
mgi_gene-mgi_allele.tsv	141182	141127	55	1.00039
mgi_gene-ncbigene.tsv	90600	90600	0	1
mgi_gene-uniprot.tsv	83719	83719	0	1
mgi_genotype-doid.tsv	7861	7861	0	1
mgi_genotype-mgi_allele.tsv	125350	125350	0	1
mgi_genotype-mp.tsv	402537	402537	0	1
mirbase-mirbase_mature.tsv	53320	53320	0	1
mondo-doid.tsv	11638	11638	0	1
mondo-efo_disease.tsv	2400	2400	0	1
mondo-hp_phenotype.tsv	578	578	0	1
mondo-meddra.tsv	1489	1489	0	1
mondo-mesh.tsv	8360	8360	0	1
mondo-ncit_disease.tsv	7550	7550	0	1
mondo-omim_phenotype.tsv	10027	10027	0	1
mondo-orphanet_phenotype.tsv	10288	10288	0	1
nando-hp_phenotype.tsv	61547	61547	0	1
nando-mondo-TIO_000001.tsv	2238	2238	0	1
nando-mondo-TIO_000002.tsv	1967	1967	0	1
nando-mondo.tsv	2238	2238	0	1
nando-nbdc_human_db.tsv	221	221	0	1
nando-ncbigene.tsv	4070	4070	0	1
ncbigene-ensembl_gene.tsv	14030500	13994324	36176	1.00259
ncbigene-ensembl_protein.tsv	14582791	13830774	752017	1.05437
ncbigene-ensembl_transcript.tsv	15014638	14178426	836212	1.05898
ncbigene-flybase_gene.tsv	25078	25078	0	1
ncbigene-go.tsv	122982425	123019607	-37182	0.999698
ncbigene-hgnc.tsv	45051	45049	2	1.00004
ncbigene-mgi_gene.tsv	71623	71623	0	1
ncbigene-mirbase.tsv	30412	30412	0	1
ncbigene-omim_gene.tsv	19010	19007	3	1.00016
ncbigene-refseq_genomic.tsv	211925	211920	5	1.00002
ncbigene-refseq_protein.tsv	86981596	86827413	154183	1.00178
ncbigene-refseq_rna.tsv	85562384	85381313	181071	1.00212
ncbigene-rgd.tsv	352259	352259	0	1
ncbigene-sgd.tsv	6471	6471	0	1
ncbigene-tair.tsv	32835	32835	0	1
ncbigene-taxonomy.tsv	71628933	71524243	104690	1.00146
ncbigene-vgnc.tsv	113770	113673	97	1.00085
ncbigene-wormbase_gene.tsv	46889	46889	0	1
ncbigene-xenbase_gene.tsv	49018	49019	-1	0.99998
ncbigene-zfin_gene.tsv	27637	27623	14	1.00051
ncit_disease-ncit_tissue.tsv	36904	36904	0	1
oma_protein-ensembl_gene.tsv	2874812	2874812	0	1
oma_protein-ensembl_transcript.tsv	2477413	2477413	0	1
oma_protein-ncbigene.tsv	12000323	12000323	0	1
oma_protein-uniprot.tsv	19992481	19992481	0	1
orphanet_gene-ensembl_gene.tsv	4419	4419	0	1
orphanet_gene-hgnc.tsv	4443	4443	0	1
orphanet_gene-omim_gene.tsv	4417	4417	0	1
orphanet_gene-uniprot.tsv	4398	4398	0	1
orphanet_phenotype-meddra.tsv	1668	1668	0	1
orphanet_phenotype-mesh.tsv	3229	3229	0	1
orphanet_phenotype-omim_phenotype.tsv	7420	7420	0	1
orphanet_phenotype-orphanet_gene.tsv	8159	8159	0	1
pdb-go.tsv	1737378	1737378	0	1
pdb-interpro.tsv	1310687	1310687	0	1
pdb-pdb_ccd.tsv	659923	643211	16712	1.02598
pdb-pfam.tsv	419749	419124	625	1.00149
pdb-uniprot.tsv	484843	464143	20700	1.0446
pmc-pubmed.tsv	11441853	11420149	21704	1.0019
prosite-prosite_prorule.tsv	1484	1484	0	1
pubchem_compound-atc.tsv	3757	3757	0	1
pubchem_compound-chebi.tsv	181222	181222	0	1
pubchem_compound-chembl_compound.tsv	2854515	2854515	0	1
pubchem_compound-drugbank.tsv	10793	10793	0	1
pubchem_compound-glytoucan.tsv	52939	52939	0	1
pubchem_compound-inchi_key.tsv	124475385	124468433	6952	1.00006
pubchem_pathway-ncbigene.tsv	33861	33861	0	1
pubchem_pathway-pathbank.tsv	69387	69387	0	1
pubchem_pathway-pubchem_compound.tsv	1255095	1255095	0	1
pubchem_pathway-reactome_pathway.tsv	3002	3002	0	1
pubchem_pathway-uniprot.tsv	619714	619714	0	1
pubchem_pathway-wikipathways.tsv	1267	1267	0	1
reactome_pathway-chebi.tsv	307049	307049	0	1
reactome_pathway-go.tsv	13810	13810	0	1
reactome_pathway-iuphar_ligand.tsv	63147	63147	0	1
reactome_pathway-mirbase_mature.tsv	9	9	0	1
reactome_pathway-mirbase.tsv	487	487	0	1
reactome_pathway-reactome_reaction.tsv	418602	418602	0	1
reactome_pathway-uniprot.tsv	942792	942792	0	1
reactome_reaction-chebi.tsv	221901	221901	0	1
reactome_reaction-go.tsv	4447	4447	0	1
reactome_reaction-iuphar_ligand.tsv	28225	28225	0	1
reactome_reaction-mirbase_mature.tsv	6	6	0	1
reactome_reaction-mirbase.tsv	257	257	0	1
reactome_reaction-uniprot.tsv	737457	737457	0	1
refseq_protein-taxonomy.tsv	116127185	116127185	0	1
refseq_protein-uniprot.tsv	124327141	124327141	0	1
refseq_rna-dbsnp.tsv	329314882	329314882	0	1
refseq_rna-hgnc.tsv	227457	227457	0	1
refseq_rna-ncbigene.tsv	83775563	83775563	0	1
refseq_rna-omim_gene.tsv	193545	193545	0	1
refseq_rna-pubmed.tsv	6581265	6581265	0	1
refseq_rna-refseq_protein.tsv	71983176	71983176	0	1
refseq_rna-taxonomy.tsv	83806434	83806434	0	1
rhea-chebi.tsv	239451	216654	22797	1.10522
rhea-ec.tsv	7928	7719	209	1.02708
rhea-go.tsv	4431	4431	0	1
rhea-pubmed.tsv	153676	142680	10996	1.07707
rhea-reactome_reaction.tsv	1685	1511	174	1.11516
rhea-uniprot.tsv	41356311	41356311	0	1
rnacentral-ensembl_transcript.tsv	3005632	3005632	0	1
rnacentral-flybase_transcript.tsv	4535	4535	0	1
rnacentral-hgnc.tsv	8390	8390	0	1
rnacentral-lncbook_gene.tsv	322793	322793	0	1
rnacentral-mgi_gene.tsv	17524	17524	0	1
rnacentral-mirbase_mature.tsv	48885	48885	0	1
rnacentral-mirbase.tsv	38582	38582	0	1
rnacentral-pdb.tsv	21932	21932	0	1
rnacentral-refseq_rna.tsv	132794	132794	0	1
rnacentral-rfam.tsv	7275903	7275903	0	1
rnacentral-rgd.tsv	5057	5057	0	1
rnacentral-sgd.tsv	438	438	0	1
rnacentral-tair.tsv	4853	4853	0	1
rnacentral-wormbase_gene.tsv	25530	25530	0	1
rnacentral-zfin_transcript.tsv	1093	1093	0	1
sra_accession-bioproject.tsv	727195	726582	613	1.00084
sra_accession-biosample.tsv	42715897	42686196	29701	1.0007
sra_accession-sra_analysis.tsv	4693188	4684124	9064	1.00194
sra_accession-sra_experiment.tsv	46189058	46085022	104036	1.00226
sra_accession-sra_project.tsv	839491	837090	2401	1.00287
sra_accession-sra_run.tsv	51773608	51651929	121679	1.00236
sra_accession-sra_sample.tsv	46324628	46229140	95488	1.00207
sra_experiment-bioproject.tsv	40519984	40489771	30213	1.00075
sra_experiment-biosample.tsv	40863270	40837215	26055	1.00064
sra_experiment-sra_project.tsv	40866913	40836700	30213	1.00074
sra_experiment-sra_sample.tsv	40884506	40854293	30213	1.00074
sra_project-bioproject.tsv	727305	726692	613	1.00084
sra_run-bioproject.tsv	43048599	43007575	41024	1.00095
sra_run-biosample.tsv	43402990	43367727	35263	1.00081
sra_run-sra_experiment.tsv	43477249	43434467	42782	1.00098
sra_run-sra_project.tsv	43408303	43367279	41024	1.00095
sra_run-sra_sample.tsv	43420876	43382541	38335	1.00088
sra_sample-biosample.tsv	42739939	42710238	29701	1.0007
swisslipids-chebi.tsv	4286	4286	0	1
swisslipids-hmdb.tsv	26026	26026	0	1
swisslipids-inchi_key.tsv	593217	593217	0	1
taxonomy-pubmed.tsv	50843	50857	-14	0.999725
togovar-clinvar.tsv	781585	781585	0	1
togovar-dbsnp.tsv	275026172	275026172	0	1
togovar-ensembl_gene.tsv	72473309	72473309	0	1
togovar-ensembl_transcript.tsv	287277970	287277970	0	1
togovar-hgnc.tsv	282610640	282610640	0	1
togovar-medgen.tsv	935843	935843	0	1
togovar-ncbigene.tsv	287432073	287432073	0	1
togovar-pubmed.tsv	1540076	1540076	0	1
togovar-refseq_rna.tsv	2251507237	2251507237	0	1
uberon-ncit_tissue.tsv	2578	2578	0	1
uniparc-refseq_protein.tsv	463081321	463081321	0	1
uniprot-chembl_target.tsv	11866	11866	0	1
uniprot-dbsnp.tsv	68626	68626	0	1
uniprot-ec.tsv	35692843	35692843	0	1
uniprot-ensembl_gene.tsv	8143922	8143922	0	1
uniprot-ensembl_protein.tsv	8385329	8385329	0	1
uniprot-ensembl_transcript.tsv	8385330	8385330	0	1
uniprot-go.tsv	355478317	355478317	0	1
uniprot-hgnc.tsv	146606	146606	0	1
uniprot-insdc_cds.tsv	135944791	135944791	0	1
uniprot-insdc.tsv	137378175	137378175	0	1
uniprot-intact.tsv	252690	252690	0	1
uniprot_isoform-ensembl_protein.tsv	76607	76607	0	1
uniprot_isoform-ensembl_transcript.tsv	76607	76607	0	1
uniprot_isoform-refseq_protein.tsv	78584	78584	0	1
uniprot_isoform-uniparc.tsv	69808	69808	0	1
uniprot-ncbigene.tsv	19856826	19856826	0	1
uniprot-oma_group.tsv	6918175	6918175	0	1
uniprot-omim_gene.tsv	16738	16738	0	1
uniprot-omim_phenotype.tsv	7459	7459	0	1
uniprot-orphanet_phenotype.tsv	8251	8251	0	1
uniprot-pdb.tsv	470572	470572	0	1
uniprot_proteome-assembly_insdc.tsv	1029850	1029850	0	1
uniprot_proteome-assembly_refseq.tsv	176	176	0	1
uniprot_proteome-taxonomy.tsv	1086758	1086758	0	1
uniprot-reactome_pathway.tsv	337594	337594	0	1
uniprot-refseq_protein.tsv	80373767	80373767	0	1
uniprot-taxonomy.tsv	149810139	149810139	0	1
uniprot-uniparc.tsv	149810139	149810139	0	1
uniprot-uniprot_isoform.tsv	67371	67371	0	1
uniprot-uniprot_mnemonic.tsv	149810139	149810139	0	1
wikipathways-chebi.tsv	6227	6175	52	1.00842
wikipathways-doid.tsv	1253	1252	1	1.0008
wikipathways-hmdb.tsv	4153	4147	6	1.00145
wikipathways-lipidmaps.tsv	1729	1729	0	1
wikipathways-ncbigene.tsv	32112	32111	1	1.00003
wikipathways-uniprot.tsv	5271	5271	0	1
zfin_gene-zfin_transcript.tsv	48740	48740	0	1
total	8619958885	8616820360	3138525	1.00036
